T243460	0.1367	0.51
T080860	0.1285	0.630
T261682	0.2143	0.360
T240849	0.1510	0.490
T180058	0.00186	0.99
T002085	0.0161	0.950
T189011	0.0667	0.770
T048439	-0.0757	0.730
T069806	-0.0296	0.880
T130235	0.3203	0.21
T333973	-0.5310	0.059
T127005	-0.0116	0.95
T309276	-0.1190	0.580
T135055	0.0330	0.910
T239427	-0.125	0.600
T161474	-0.0562	0.780
T213539	-0.1320	0.58
T111511	0.0569	0.770
T214850	0.2264	0.260
T039445	-0.2040	0.400
T172965	0.1049	0.67
T165577	0.0416	0.860
T115989	-0.0272	0.900
T322043	0.2015	0.370
T338097	0.0737	0.78
T166766	0.0626	0.740
T331729	0.2594	0.260
T327271	0.2859	0.25
T302362	-0.2462	0.340
T231252	0.1424	0.480
T247548	0.2281	0.330
T364935	-0.1290	0.64
T177112	0.0167	0.94
T278900	0.1414	0.570
T128605	-0.2742	0.250
T186902	0.1289	0.500
T193829	0.2019	0.360
T085194	0.1770	0.420
T140639	-0.0711	0.760
T274966	0.3411	0.150
T136805	-0.1359	0.570
T104761	0.00796	0.970
T104760	0.2614	0.370
T091126	0.2263	0.330
T177939	-0.1099	0.600
T216172	0.1991	0.330
T228000	0.3135	0.200
T381481	0.0998	0.650
T062480	-0.0585	0.78
T350528	0.3002	0.170
T215487	0.0315	0.880
T363113	0.1102	0.610
T190661	0.2073	0.370
T015848	-0.1109	0.630
T275948	0.3198	0.200
T225330	0.1344	0.580
T220211	0.1231	0.640
T311459	-0.0547	0.780
T098180	0.0567	0.800
T012896	0.1521	0.450
T012895	0.0207	0.92
T012894	-0.0861	0.660
T319098	0.3072	0.190
T253942	-0.1232	0.640
T354352	0.1214	0.49
T118933	-0.0326	0.880
T301550	0.186	0.370
T079226	-0.0493	0.850
T113052	0.1264	0.570
T035325	-0.0400	0.880
T332762	-0.518	0.072
T332760	-0.1994	0.390
T269900	0.2262	0.33
T099059	-0.00859	0.970
T158433	0.2285	0.280
T008728	0.2533	0.240
T228577	-0.204	0.40
T228576	-0.0973	0.65
T251358	0.287	0.160
T187946	0.0101	0.960
T168220	-0.2201	0.420
T290794	-0.0249	0.910
T376083	0.0416	0.840
T238033	-0.136	0.570
T009267	0.1639	0.52
T064081	0.2859	0.150
T184361	0.3768	0.170
T064086	0.2125	0.310
T185011	0.0424	0.840
T156261	0.3402	0.150
T203388	0.0402	0.860
T269766	0.2691	0.260
T141801	-0.0527	0.83
T092417	-0.0649	0.800
T198693	-0.0957	0.620
T145479	0.8273	0.0052
T356020	0.0878	0.690
T232202	0.1196	0.570
T347696	-0.2058	0.360
T347694	0.0477	0.830
T277720	0.2997	0.14
T127943	0.0766	0.680
T193457	0.2591	0.250
T186040	0.1967	0.340
T249261	0.0785	0.690
T143531	-0.4212	0.092
T143535	0.1203	0.570
T209241	-0.1124	0.60
T120907	0.2190	0.250
T119324	0.1182	0.67
T337685	0.1132	0.590
T374104	0.0916	0.66
T107178	0.182	0.41
T148186	0.0327	0.890
T010552	0.1423	0.50
T081276	0.0727	0.720
T319959	0.1483	0.490
T066397	0.0851	0.670
T130777	0.1657	0.410
T312829	0.3728	0.077
T115021	-0.0887	0.690
T373822	-0.1000	0.700
T373826	0.1808	0.48
T076864	0.2713	0.180
T355921	0.0342	0.880
T062673	-0.1941	0.43
T257246	0.0565	0.810
T118748	0.2730	0.140
T087726	0.1308	0.560
T087725	0.2496	0.280
T237567	0.1987	0.310
T354381	0.2029	0.31
T272801	0.1087	0.620
T165059	-0.3431	0.170
T019181	-0.2956	0.270
T058954	-0.3203	0.230
T266268	-0.00298	0.990
T342967	0.1843	0.360
T342965	0.153	0.430
T079417	-0.0341	0.850
T167413	-0.1940	0.410
T373687	-0.2317	0.39
T191192	0.1346	0.540
T376410	0.0913	0.660
T154635	-0.1345	0.590
T050680	-0.2668	0.30
T180578	0.0434	0.83
T068507	0.1758	0.360
T341053	0.068	0.760
T333371	0.1250	0.630
T180296	0.0147	0.94
T156674	0.2732	0.230
T305326	0.1302	0.580
T250746	-0.0712	0.740
T317112	0.0603	0.800
T060080	0.1703	0.530
T229381	-0.1268	0.500
T014806	-0.0582	0.82
T180070	0.1057	0.560
T365359	0.1025	0.67
T014809	0.0378	0.850
T379236	0.0852	0.710
T379238	0.0630	0.780
T070890	0.0563	0.780
T146110	-0.0939	0.610
T093420	0.1651	0.460
T216756	0.0493	0.840
T357710	-0.0288	0.890
T024055	-0.0303	0.890
T066810	-0.00352	0.990
T066811	0.1147	0.610
T235551	-0.2352	0.29
T033088	0.00806	0.960
T054685	-0.5731	0.047
T054686	-0.0103	0.97
T054687	0.1769	0.46
T298225	0.0382	0.860
T252716	0.108	0.640
T011983	-0.6442	0.031
T191082	-0.1349	0.61
T016620	0.2571	0.27
T177396	-0.1030	0.650
T177397	-0.1671	0.460
T044454	0.0259	0.900
T018001	0.2787	0.28
T227354	-0.2224	0.39
T340860	0.0451	0.850
T113553	-0.2066	0.390
T340864	0.0482	0.840
T355241	0.0514	0.820
T107619	0.2558	0.260
T077318	0.0537	0.800
T208906	0.0302	0.900
T335756	0.1215	0.580
T009120	0.0819	0.700
T379777	0.2472	0.30
T019757	-0.1011	0.680
T199782	0.0826	0.720
T287428	0.0681	0.750
T247017	-0.0456	0.820
T171495	-0.0744	0.720
T277455	-0.0220	0.930
T026522	-0.097	0.690
T275639	-0.0702	0.760
T012154	-0.0665	0.74
T054997	0.2731	0.240
T296255	0.3992	0.089
T042500	0.2432	0.310
T287338	0.3152	0.180
T287339	-0.2978	0.24
T019535	0.4769	0.057
T071781	-0.1488	0.520
T079753	0.2658	0.260
T017595	-0.0997	0.670
T082899	0.145	0.450
T017590	0.1104	0.580
T301570	0.0385	0.88
T288949	0.1299	0.550
T264753	0.0912	0.650
T091435	-0.0308	0.90
T099038	-0.1306	0.590
T195256	0.267	0.190
T209464	0.0618	0.81
T220769	0.2616	0.240
T126997	0.0172	0.930
T212576	-0.2191	0.340
T160267	0.1887	0.370
T160264	0.4469	0.065
T364217	-0.0720	0.740
T003071	-0.2344	0.44
T244195	-0.0361	0.890
T084828	0.1509	0.540
T006599	-0.0374	0.870
T225716	0.0222	0.92
T239273	-0.3076	0.270
T321688	0.093	0.650
T165237	0.2931	0.220
T223717	0.146	0.470
T120395	0.0527	0.810
T173152	-0.0740	0.740
T129703	-0.1005	0.610
T239058	-0.1940	0.460
T215731	-0.0337	0.870
T130306	0.1645	0.490
T369068	0.1228	0.560
T194800	-0.1262	0.560
T186719	0.1603	0.460
T249283	0.417	0.061
T328188	0.1390	0.510
T141772	0.1202	0.560
T043668	-0.2071	0.440
T219713	-0.1842	0.480
T219714	-0.4676	0.054
T219719	-0.1088	0.710
T348436	0.2341	0.300
T117795	0.1796	0.430
T117796	0.1579	0.470
T031483	0.0483	0.80
T102471	0.00414	0.98
T340634	-0.0379	0.870
T288160	0.2013	0.430
T168803	0.1248	0.560
T377475	0.0440	0.830
T015057	-0.2685	0.210
T166529	0.1143	0.530
T032612	0.2393	0.330
T137658	-0.2465	0.270
T122864	-0.3414	0.220
T252059	-0.2210	0.360
T306332	-0.2529	0.290
T306331	0.0157	0.950
T253908	-0.3307	0.200
T053318	-0.3239	0.18
T010555	0.1122	0.60
T367137	0.1792	0.390
T374781	0.1120	0.600
T210236	0.2686	0.230
T196778	-0.0961	0.660
T196775	0.3338	0.140
T196777	0.2226	0.32
T196776	0.3279	0.150
T196773	0.1096	0.620
T196772	0.0952	0.690
T191209	-0.4035	0.170
T264691	0.4346	0.066
T129702	0.0046	0.98
T191200	0.1019	0.620
T001677	0.2968	0.22
T091359	0.2752	0.150
T228945	-0.1276	0.510
T004293	0.5145	0.025
T004297	-0.2823	0.240
T004294	0.3092	0.26
T065380	0.2514	0.320
T065383	0.2116	0.340
T342856	-0.0471	0.820
T003715	0.3433	0.180
T078348	0.282	0.280
T225277	-0.0807	0.750
T075922	-0.0465	0.82
T054837	0.0788	0.720
T025071	-0.0163	0.940
T311861	0.1746	0.350
T098024	0.6977	0.007
T315150	-0.2611	0.340
T229010	-0.0532	0.80
T097747	-0.0423	0.860
T187220	0.0302	0.910
T267911	0.1601	0.47
T318488	0.3873	0.094
T318485	0.1465	0.470
T040715	-0.0505	0.840
T157306	-0.3241	0.210
T230105	0.0460	0.820
T363791	0.0415	0.860
T202750	0.0798	0.72
T348604	0.4060	0.12
T284849	0.00715	0.970
T234486	-0.0556	0.800
T184230	0.3513	0.160
T302546	-0.1937	0.40
T357264	0.1490	0.490
T188905	0.4205	0.053
T322556	0.1977	0.340
T066838	0.1944	0.40
T178006	-0.1084	0.570
T241300	-0.2310	0.35
T362351	0.1120	0.610
T343380	0.2270	0.300
T172966	0.1728	0.45
T147080	0.1941	0.430
T179786	-0.0125	0.950
T186945	-0.0487	0.850
T058234	0.1218	0.590
T365082	0.199	0.430
T194499	0.215	0.390
T120095	-0.1047	0.600
T268339	0.2203	0.380
T221110	-0.0890	0.640
T152336	-0.1675	0.460
T281746	0.2483	0.240
T045879	0.0494	0.840
T126553	-0.1952	0.41
T277882	0.0719	0.700
T300038	0.1221	0.510
T198694	0.2179	0.260
T106984	-0.1390	0.57
T077372	0.1906	0.320
T320408	-0.0576	0.840
T077376	0.0722	0.70
T077374	0.2398	0.220
T320404	-0.1114	0.650
T107631	0.1028	0.640
T196893	0.1643	0.39
T196898	0.0637	0.750
T052781	0.0583	0.77
T252993	0.1747	0.48
T052785	0.0934	0.68
T262691	0.2763	0.190
T325584	0.00281	0.99
T178865	-0.0896	0.620
T022089	-0.0256	0.920
T262435	-0.0320	0.870
T026504	0.0252	0.900
T317967	0.2830	0.19
T328842	0.0378	0.85
T319854	0.2022	0.44
T158337	0.0028	0.990
T125769	0.0633	0.800
T158332	-0.0243	0.920
T105339	-0.0924	0.710
T168610	-0.1010	0.650
T380370	0.0223	0.91
T072116	0.0164	0.940
T358581	-0.399	0.085
T334067	0.3051	0.130
T002836	0.1343	0.600
T287834	0.00474	0.980
T078705	-0.2139	0.390
T078704	-0.2124	0.380
T215839	0.1813	0.470
T269948	0.1732	0.42
T133492	-0.0888	0.670
T099549	-0.1556	0.550
T008764	-0.1277	0.55
T042525	-0.0421	0.840
T317639	0.1571	0.490
T005702	-0.2226	0.290
T065974	0.0131	0.95
T279346	0.1174	0.580
T276906	-0.1903	0.410
T255322	-0.00505	0.980
T131898	-0.1666	0.44
T274238	0.2493	0.230
T254893	0.0899	0.710
T254892	0.1349	0.620
T016778	-0.2913	0.19
T056311	-0.2220	0.350
T131097	0.1770	0.400
T301548	0.2681	0.28
T224282	-0.0943	0.670
T224285	-0.1935	0.38
T203345	0.4006	0.076
T225489	-0.0751	0.740
T025688	0.1658	0.44
T094678	0.1076	0.570
T141840	-0.4600	0.087
T092450	0.1805	0.41
T312665	-0.3897	0.130
T017591	0.1633	0.42
T048559	-0.0198	0.94
T025532	-0.1622	0.46
T099945	-0.0945	0.660
T165251	0.0200	0.93
T128185	0.0814	0.720
T129850	-0.5168	0.072
T075692	-0.0719	0.710
T086560	0.6015	0.041
T063018	0.3198	0.18
T284980	-0.0581	0.75
T295984	0.0437	0.860
T143570	0.1435	0.470
T135320	0.4906	0.024
T072475	-0.2997	0.170
T152410	-0.1020	0.640
T348983	-0.0895	0.77
T340385	0.1556	0.450
T241592	-0.0339	0.90
T238675	0.1878	0.330
T238676	0.0146	0.940
T075553	0.1627	0.440
T250321	0.0416	0.840
T216833	0.0759	0.740
T287630	-0.0353	0.860
T227258	0.3020	0.250
T194799	0.0162	0.930
T227255	-0.2738	0.31
T285586	0.0426	0.830
T272378	-0.2265	0.300
T272377	-0.0851	0.730
T284850	0.0140	0.950
T075837	0.1776	0.410
T214901	0.1279	0.540
T108903	-0.0771	0.720
T378692	0.2073	0.450
T325178	0.1500	0.53
T287181	0.101	0.660
T133005	-0.3081	0.200
T326473	0.2748	0.15
T326472	0.2070	0.29
T314379	-0.0127	0.960
T289970	-0.1343	0.560
T108119	0.0262	0.920
T025337	0.0813	0.710
T118072	0.0281	0.90
T260587	0.4249	0.14
T342923	0.4004	0.083
T321693	-0.0837	0.70
T342925	0.1050	0.700
T259430	0.0575	0.84
T208125	-0.0674	0.790
T300589	0.0969	0.630
T355787	0.0398	0.840
T351720	0.1148	0.580
T098001	0.2672	0.280
T106755	-0.1146	0.580
T302159	0.0475	0.83
T069673	0.0122	0.950
T069672	0.2943	0.150
T122239	0.2248	0.270
T293037	0.1496	0.54
T057548	0.1965	0.350
T036641	-0.000275	1.000
T175101	-0.1855	0.480
T175100	-0.0259	0.91
T291896	0.0717	0.720
T059591	0.2410	0.330
T146738	0.0651	0.730
T146739	0.0604	0.780
T127323	0.0629	0.790
T341364	0.132	0.49
T084375	0.2582	0.240
T177853	-0.0535	0.790
T144646	0.0911	0.660
T177854	-0.059	0.79
T314263	0.1289	0.540
T160541	0.3603	0.120
T248876	0.2014	0.390
T128181	0.1890	0.410
T099201	0.0896	0.730
T164426	0.1195	0.550
T067108	0.4224	0.074
T165255	0.0225	0.90
T074425	-0.160	0.470
T231721	-0.2691	0.180
T041731	0.3515	0.079
T264489	0.0675	0.730
T247070	-0.0266	0.90
T234606	0.3803	0.120
T247074	-0.1248	0.630
T181342	0.1934	0.34
T240628	-0.0187	0.95
T147068	0.2749	0.220
T298260	-0.2165	0.39
T139523	0.1138	0.620
T360248	0.2462	0.400
T281729	-0.1454	0.520
T205207	0.1214	0.550
T307580	0.1696	0.390
T307589	0.100	0.620
T178086	0.1382	0.500
T350920	0.0808	0.700
T350921	0.0354	0.850
T237117	-0.0857	0.740
T020194	-0.1566	0.51
T006640	-0.2630	0.350
T291304	0.1499	0.510
T125339	-0.1268	0.630
T125338	-0.1310	0.520
T257075	0.1730	0.45
T253003	0.1534	0.520
T129132	0.0353	0.900
T127665	0.1699	0.460
T127668	-0.2370	0.350
T015157	0.1137	0.550
T262417	0.1963	0.330
T268788	-0.0977	0.680
T114436	-0.0201	0.93
T294365	0.0232	0.92
T320422	0.00735	0.980
T125434	0.258	0.280
T154311	0.0686	0.760
T109441	0.147	0.530
T104302	0.0141	0.95
T265000	-0.130	0.520
T101762	0.2079	0.330
T145170	0.1120	0.680
T143609	0.1561	0.450
T316586	0.162	0.410
T201450	0.0178	0.940
T330032	-0.0308	0.87
T108056	0.1242	0.520
T074191	0.0678	0.740
T131766	-0.1987	0.31
T171273	0.1667	0.440
T274032	-0.1408	0.57
T083987	0.2338	0.340
T083984	0.0140	0.95
T314456	-0.0157	0.950
T314457	0.1372	0.53
T094453	0.3798	0.170
T132564	0.0240	0.920
T042544	0.0914	0.67
T133112	-0.0621	0.760
T352481	0.2847	0.290
T319655	0.2665	0.23
T177855	-0.0707	0.730
T191079	-0.1105	0.67
T308315	0.2420	0.290
T179108	-0.00364	0.99
T310740	0.1401	0.500
T214237	-0.00418	0.99
T056338	0.1780	0.47
T337241	0.1073	0.570
T274474	-0.0382	0.880
T113164	0.1397	0.500
T113162	0.00113	1.000
T269433	-0.0150	0.94
T013839	-0.1006	0.680
T285614	0.1667	0.390
T092614	-0.0344	0.85
T175597	-0.2031	0.32
T110859	0.0204	0.940
T206429	-0.4671	0.100
T256582	0.2314	0.340
T067596	0.1684	0.410
T012123	-0.0896	0.68
T333169	-0.00309	0.990
T129953	-0.0762	0.730
T129952	0.0618	0.780
T129950	0.1310	0.540
T225754	0.1415	0.58
T225756	0.146	0.59
T271976	-0.0281	0.900
T292016	0.0200	0.93
T292019	-0.0609	0.81
T299308	0.2380	0.300
T165602	0.1822	0.360
T111838	0.0747	0.710
T039526	0.0418	0.850
T148925	0.124	0.620
T012264	-0.345	0.15
T202092	-0.4630	0.120
T335777	0.0701	0.760
T016921	0.0159	0.95
T288431	-0.1048	0.670
T120682	-0.0164	0.940
T005060	-0.3085	0.190
T138265	0.0185	0.93
T043623	-0.3707	0.15
T048147	0.0213	0.940
T072451	-0.3032	0.25
T162804	0.1092	0.610
T055761	0.3564	0.100
T232518	0.0434	0.83
T304063	-0.0485	0.810
T157483	0.106	0.610
T177234	0.0239	0.910
T366807	0.2306	0.400
T190890	0.0721	0.690
T284702	-0.0790	0.730
T182270	0.0935	0.690
T145296	-0.0954	0.630
T151775	-0.2528	0.25
T380720	-0.1980	0.380
T016547	0.1818	0.370
T326452	0.160	0.47
T373993	0.3209	0.130
T159161	-0.0223	0.920
T289914	-0.1035	0.660
T137263	0.1602	0.450
T307028	0.1164	0.54
T225427	-0.1541	0.530
T110089	0.0491	0.820
T229052	-0.00239	0.990
T125481	0.00464	0.980
T229056	-0.2312	0.23
T167034	0.1622	0.430
T229054	-0.2829	0.34
T127415	-0.0325	0.870
T032159	0.1877	0.340
T124682	0.1193	0.570
T261935	0.1226	0.530
T261609	0.1021	0.640
T306350	0.0475	0.840
T363206	0.4398	0.079
T216448	0.00863	0.96
T271860	0.0251	0.900
T215978	-0.2655	0.24
T215971	0.0951	0.650
T215970	0.0952	0.630
T018859	0.2313	0.330
T123256	0.1026	0.640
T348199	-0.0133	0.96
T123255	0.175	0.450
T181983	0.0218	0.910
T169153	0.1861	0.380
T160562	0.274	0.290
T228891	-0.0257	0.900
T228893	0.0762	0.68
T256815	-0.00402	0.990
T067473	0.0936	0.660
T067478	-0.1794	0.470
T297773	0.0887	0.710
T152337	0.0039	0.990
T108066	0.3593	0.180
T240593	0.1279	0.550
T298538	0.0559	0.770
T266952	-0.0494	0.820
T269602	-0.1576	0.430
T278454	0.4748	0.049
T338817	-0.0805	0.680
T119869	0.2162	0.32
T152848	0.2200	0.340
T094424	0.294	0.18
T094425	0.3292	0.13
T357480	0.1788	0.430
T242352	0.3667	0.120
T081028	-0.0951	0.63
T239179	-0.1998	0.470
T022332	0.1148	0.540
T081027	-0.1084	0.67
T289398	0.00087	1.000
T262657	0.1845	0.400
T249506	0.1313	0.580
T119282	0.2036	0.300
T193352	0.1316	0.530
T193353	0.1068	0.590
T272148	0.0980	0.64
T135288	0.2220	0.37
T173250	-0.0640	0.750
T118066	0.2443	0.230
T227514	0.0417	0.850
T144022	-0.2373	0.250
T294301	0.2623	0.220
T318211	-0.0283	0.890
T212768	0.00577	0.98
T314883	0.1160	0.620
T119136	0.1257	0.550
T352639	0.0143	0.950
T287180	-0.172	0.510
T351742	0.1440	0.520
T087684	0.1258	0.610
T358353	0.00877	0.970
T242354	0.1339	0.530
T335846	0.406	0.054
T300932	-0.4724	0.120
T114704	-0.0549	0.770
T237820	0.0347	0.860
T300934	0.0327	0.890
T072151	-0.0418	0.860
T087531	0.1278	0.610
T058878	-0.2578	0.250
T209380	0.1405	0.540
T367340	-0.4056	0.100
T367341	-0.3618	0.130
T226935	0.0413	0.860
T225913	0.3127	0.230
T056536	-0.1730	0.46
T091073	0.4143	0.096
T021014	0.0265	0.920
T257682	0.151	0.51
T041036	0.1689	0.470
T108117	0.00556	0.980
T286042	0.1978	0.460
T079735	-0.00127	1.00
T079734	0.2616	0.320
T003547	0.0479	0.840
T006066	-0.0345	0.880
T148462	0.1763	0.38
T170127	0.0603	0.81
T096707	0.1655	0.510
T204840	-0.0130	0.960
T070175	-0.0530	0.800
T283494	0.3151	0.110
T119719	-0.0317	0.880
T162218	-0.0065	0.980
T288870	0.1023	0.630
T374751	0.3685	0.160
T190091	0.0415	0.810
T171028	-0.0314	0.890
T184382	0.1567	0.400
T006445	0.0431	0.850
T328656	0.1014	0.650
T055745	0.0822	0.730
T364851	0.0216	0.920
T352044	0.00599	0.980
T162821	0.1253	0.630
T163669	-0.0281	0.900
T163665	-0.000342	1.000
T163664	0.0956	0.650
T068927	0.2101	0.370
T263710	0.0568	0.790
T263718	-0.0971	0.71
T032676	0.1450	0.510
T058040	0.0246	0.90
T177788	-0.0479	0.800
T089900	0.1164	0.570
T044512	-0.0257	0.910
T009554	0.2477	0.230
T009552	0.2072	0.340
T249192	0.2854	0.200
T325600	0.1563	0.460
T010080	-0.1393	0.61
T201796	0.0947	0.710
T151758	0.0172	0.950
T151756	-0.1207	0.620
T380707	0.0643	0.760
T034733	0.1237	0.500
T084303	0.0288	0.860
T231133	-0.2417	0.210
T047697	-0.1467	0.51
T250431	-0.0759	0.730
T358162	-0.2189	0.340
T358163	0.1196	0.580
T225210	-0.0737	0.690
T060808	0.6138	0.0120
T034590	0.0960	0.660
T187064	0.0440	0.860
T245255	0.0789	0.720
T229076	-0.0827	0.680
T274488	0.2216	0.340
T048876	-0.4052	0.13
T326436	0.3744	0.12
T326435	-0.0385	0.86
T274480	-0.3137	0.260
T211129	0.0218	0.92
T017617	-0.2260	0.250
T017612	0.1209	0.570
T042006	0.2425	0.220
T042008	0.0919	0.650
T102961	0.0261	0.900
T102963	-0.0946	0.63
T102962	-0.3378	0.15
T102965	-0.147	0.54
T102968	-0.0884	0.670
T304646	0.123	0.50
T188030	0.0791	0.670
T353870	0.2394	0.280
T189536	-0.1134	0.65
T113623	-0.0104	0.960
T067679	-0.3384	0.23
T100138	0.0963	0.670
T169171	-0.0990	0.650
T128960	0.0615	0.76
T198177	0.0513	0.830
T099719	-0.0227	0.930
T314223	0.1263	0.550
T240023	-0.0984	0.710
T302079	0.0471	0.830
T313946	0.0692	0.750
T231418	0.1946	0.340
T234936	0.1514	0.520
T231417	0.1447	0.510
T164466	0.1294	0.540
T231415	0.2915	0.200
T104811	-0.0578	0.81
T184085	0.0108	0.96
T244616	0.191	0.42
T266977	0.0584	0.780
T360286	-0.0675	0.79
T297167	0.1850	0.48
T006219	0.545	0.032
T153628	0.1198	0.520
T153629	0.5408	0.036
T153625	0.00175	0.990
T165330	0.1075	0.590
T140691	0.2576	0.300
T140690	0.3758	0.110
T115380	0.0255	0.910
T307548	-0.103	0.670
T153996	0.0149	0.950
T153991	-0.00332	0.990
T106203	0.1566	0.470
T205780	0.00595	0.980
T311916	-0.00546	0.980
T286538	0.0867	0.640
T137434	0.1943	0.370
T048268	0.2034	0.300
T369368	0.0351	0.850
T284573	0.1603	0.420
T302927	-0.0345	0.840
T151102	0.1700	0.500
T151101	0.00758	0.980
T146616	-0.5390	0.049
T119151	0.0770	0.70
T321739	0.0850	0.670
T321738	0.1663	0.460
T158356	0.1269	0.52
T118151	-0.1476	0.470
T304560	0.0556	0.800
T037127	0.1596	0.520
T037129	0.00229	0.990
T196070	-0.0945	0.680
T166220	0.1037	0.69
T166222	0.433	0.069
T297988	-0.00288	0.990
T047062	0.0183	0.940
T184047	0.1559	0.440
T196812	-0.2741	0.330
T367411	-0.1486	0.490
T295054	0.278	0.260
T223863	-0.1748	0.430
T210082	0.1319	0.530
T018330	0.4096	0.076
T378047	0.1569	0.500
T180972	0.0388	0.880
T126257	0.0746	0.730
T072905	0.2277	0.320
T121973	-0.1528	0.460
T305164	-0.1033	0.68
T305163	-0.1259	0.650
T200365	-0.1024	0.69
T105107	0.2247	0.290
T034479	0.1136	0.560
T251112	0.0941	0.64
T092655	0.3478	0.140
T092656	0.3526	0.160
T321613	0.1729	0.47
T038691	0.1536	0.520
T038690	-0.0903	0.70
T038692	-0.0919	0.71
T281871	-0.124	0.530
T129766	0.0901	0.730
T183959	-0.1397	0.520
T046559	-0.0252	0.910
T292584	0.1435	0.490
T189440	0.0689	0.770
T155938	0.1414	0.490
T070188	-0.1780	0.48
T015716	0.00315	0.990
T218776	0.0362	0.86
T375948	0.1334	0.530
T211688	-0.0419	0.840
T093525	0.391	0.092
T005531	0.1597	0.460
T071280	-0.0763	0.770
T255834	0.0156	0.930
T073826	0.0216	0.93
T066939	-0.1333	0.550
T139456	-0.0483	0.830
T343422	-0.0755	0.710
T151789	-0.3152	0.180
T107194	-0.2265	0.38
T302714	0.0272	0.910
T302712	0.1196	0.590
T278796	0.1567	0.45
T128161	0.2830	0.28
T054410	0.00569	0.98
T054414	0.3241	0.160
T066452	0.0715	0.720
T169754	0.0489	0.800
T263264	0.1842	0.460
T066453	0.0798	0.720
T033555	0.3146	0.110
T084753	0.2271	0.270
T280605	0.0650	0.760
T144961	0.1768	0.400
T190564	0.0675	0.760
T028253	0.1202	0.62
T208536	0.1526	0.52
T182231	-0.241	0.240
T104423	0.1919	0.330
T315522	0.0843	0.710
T044793	0.0675	0.770
T150252	0.2461	0.31
T166690	0.1747	0.420
T237720	0.0785	0.690
T201771	0.2562	0.310
T322579	0.0739	0.750
T273666	0.0359	0.890
T129438	0.1060	0.59
T166968	-0.0546	0.790
T182499	-0.1174	0.560
T149128	-0.00662	0.980
T120968	0.0617	0.770
T187043	0.1397	0.600
T126032	0.250	0.280
T286297	0.3070	0.130
T216482	-0.1466	0.540
T017677	0.0635	0.790
T261137	0.2849	0.200
T261132	0.3429	0.150
T305255	-0.4087	0.064
T230982	0.0771	0.710
T144378	0.1725	0.360
T228428	0.1510	0.490
T160698	-0.1888	0.50
T009574	-0.2566	0.25
T380188	-0.1659	0.44
T110623	0.1321	0.530
T313035	-0.0431	0.85
T234605	0.176	0.500
T067651	0.2029	0.310
T067652	0.0677	0.750
T067654	-0.0566	0.800
T282191	0.4427	0.061
T342987	-0.0670	0.750
T031790	0.2669	0.220
T217686	0.00219	0.99
T244582	0.00669	0.980
T244583	0.0703	0.740
T056702	-0.0653	0.760
T068162	0.1177	0.600
T068167	0.1533	0.480
T174217	0.0835	0.680
T297733	0.0114	0.960
T322083	0.4635	0.059
T297731	-0.0569	0.780
T322086	0.2190	0.280
T373737	-0.0431	0.880
T226507	-0.1035	0.660
T006187	0.1929	0.330
T002518	0.0398	0.840
T246988	0.1672	0.350
T011928	0.3927	0.120
T011929	-0.1619	0.59
T164334	0.1516	0.490
T234401	0.0891	0.660
T077823	-0.1199	0.590
T077822	-0.2155	0.330
T305293	-0.00895	0.970
T305296	0.0628	0.790
T199854	-0.00336	0.99
T075756	0.1518	0.45
T086204	-0.1623	0.53
T309167	0.0974	0.67
T022371	-0.0338	0.870
T022373	-0.5254	0.055
T281074	0.1563	0.410
T309672	0.0393	0.850
T309673	0.0269	0.90
T309670	-0.0461	0.83
T299155	-0.2010	0.44
T366126	-0.0130	0.950
T299629	0.1285	0.590
T366122	-0.1153	0.62
T148958	-0.0368	0.880
T328595	0.2554	0.320
T189916	-0.0818	0.710
T288594	0.4670	0.070
T000809	0.0748	0.740
T037321	-0.3929	0.160
T279183	0.0186	0.930
T106738	0.3735	0.130
T301840	-0.0752	0.780
T301843	0.0507	0.830
T212433	0.0511	0.830
T166200	-0.0385	0.850
T166754	0.3077	0.330
T290285	0.1314	0.530
T171561	0.1486	0.52
T274723	0.0274	0.910
T212465	0.0118	0.960
T182559	-0.0208	0.930
T006952	0.0510	0.810
T006958	0.0534	0.830
T038369	0.1678	0.470
T144704	0.0641	0.740
T259285	0.3434	0.170
T204732	0.1120	0.630
T038367	0.1894	0.310
T336636	0.2199	0.380
T144703	-0.1129	0.630
T088840	0.1500	0.52
T167158	-0.0774	0.750
T255144	0.00456	0.98
T317019	0.2292	0.380
T233874	-0.2195	0.36
T042470	0.1244	0.670
T225402	0.1014	0.660
T216742	-0.00711	0.97
T281859	0.2981	0.220
T046571	0.0355	0.880
T319149	0.2719	0.310
T194169	0.0867	0.690
T353044	0.0796	0.730
T040305	-0.0525	0.830
T040306	-0.0458	0.840
T353045	0.0699	0.770
T021945	0.0166	0.950
T117345	0.0672	0.760
T117110	0.1383	0.490
T117111	0.1946	0.320
T354539	0.1485	0.500
T375969	-0.0634	0.76
T345303	-0.0428	0.820
T336139	-0.3602	0.200
T342468	0.00631	0.98
T342469	0.1077	0.650
T093502	0.00135	0.990
T032227	0.1949	0.370
T032228	0.0518	0.820
T055917	0.0331	0.890
T255859	0.2002	0.380
T055911	0.0378	0.870
T165129	0.0962	0.660
T073806	-0.382	0.14
T348497	-0.0423	0.840
T076274	0.1465	0.56
T027476	0.0652	0.760
T316057	-0.1815	0.410
