T196811	0.0505	0.630
T013562	0.109	0.230
T013563	0.0101	0.920
T038232	0.0209	0.840
T154153	0.0430	0.650
T376626	-0.1523	0.160
T056289	0.0218	0.830
T137385	0.0769	0.460
T193510	-0.0175	0.860
T275647	0.2766	0.0065
T275646	0.1345	0.180
T176351	0.0733	0.420
T012140	0.1220	0.250
T170215	-0.0440	0.660
T380668	-0.00649	0.950
T299788	-0.0603	0.540
T008990	0.0975	0.300
T315255	0.0564	0.550
T315257	0.1014	0.270
T315256	0.0831	0.400
T200696	0.1469	0.140
T056868	0.1472	0.160
T225159	0.0105	0.920
T132673	0.1866	0.079
T132671	-0.0111	0.920
T041872	0.1374	0.160
T190484	-0.0851	0.370
T343933	0.0778	0.450
T035898	0.1960	0.047
T093633	0.1674	0.100
T015631	-0.0320	0.740
T240634	0.0283	0.780
T240632	0.0283	0.780
T339483	0.1314	0.200
T035096	0.1141	0.210
T060210	-0.0121	0.910
T243671	0.1751	0.071
T112050	0.00569	0.96
T002182	0.0403	0.690
T054093	0.0330	0.740
T197436	-0.1987	0.056
T058448	0.205	0.037
T217216	0.1065	0.260
T217217	0.0861	0.340
T174446	-0.1395	0.180
T174448	-0.1347	0.190
T244137	0.0718	0.470
T256714	-0.0162	0.870
T190140	0.1200	0.190
T295902	-0.0117	0.910
T295906	0.0494	0.600
T362726	0.0624	0.520
T263868	-0.00955	0.920
T378917	-0.1180	0.220
T203610	-0.0609	0.530
T203612	-0.00236	0.980
T201404	-0.1999	0.048
T331223	0.0483	0.620
T026990	0.0241	0.820
T107429	0.0176	0.850
T029665	0.0621	0.530
T045975	0.0232	0.810
T045977	-0.00629	0.950
T382234	0.0404	0.690
T238653	0.229	0.016
T359969	0.0151	0.880
T116827	0.2302	0.032
T116533	0.2095	0.033
T054705	-0.1119	0.300
T350820	0.1191	0.210
T129768	0.0828	0.370
T129765	-0.0762	0.440
T356436	-0.1057	0.330
T081143	0.2559	0.0061
T305979	-0.2161	0.035
T089368	0.1957	0.041
T207121	0.1123	0.240
T006985	-0.0374	0.700
T342875	0.1053	0.250
T342876	0.1517	0.100
T186000	-0.0451	0.670
T141799	0.0694	0.490
T307190	0.1172	0.200
T086691	0.0461	0.640
T381368	-0.0302	0.760
T129506	-0.0405	0.670
T083363	0.0565	0.580
T365807	-0.0428	0.650
T141420	0.0121	0.910
T141423	0.1053	0.220
T141422	0.0328	0.740
T340308	0.1249	0.190
T113833	0.0784	0.440
T226787	0.1205	0.220
T379477	0.0635	0.520
T154235	0.0139	0.880
T117069	0.1393	0.160
T255857	0.0884	0.350
T321452	-9.44e-05	1.000
T348028	0.0788	0.460
T068019	0.126	0.200
T118567	0.1572	0.094
T360544	0.0594	0.560
T106460	-0.0768	0.450
T314335	-0.00809	0.940
T260354	0.1837	0.072
T174328	0.0452	0.640
T326349	-0.0178	0.860
T174327	0.0569	0.540
T360604	0.00154	0.990
T235516	0.0485	0.620
T069499	0.1635	0.100
T157813	-0.0503	0.610
T379896	0.1087	0.260
T076273	0.0740	0.440
T333338	0.0991	0.340
T036538	0.0921	0.350
T124669	0.1092	0.250
T225520	0.188	0.036
T030563	-0.00155	0.990
T298623	0.1074	0.250
T234245	0.0377	0.680
T175631	0.1215	0.200
T242797	-0.0158	0.870
T318426	-0.0217	0.830
T189076	-0.00272	0.980
T189074	0.0304	0.750
T309701	0.1143	0.230
T282175	0.0786	0.420
T195386	0.1671	0.072
T175450	0.0447	0.650
T122964	-0.0583	0.560
T114878	-0.0466	0.630
T114874	0.0792	0.450
T114875	-0.0415	0.670
T114876	-0.00933	0.920
T143309	0.0565	0.560
T085505	-0.0592	0.560
T263989	0.0724	0.470
T322061	-0.0126	0.890
T322063	0.018	0.850
T162059	0.187	0.060
T328202	0.1614	0.120
T327256	-0.00825	0.930
T340537	0.1502	0.130
T302347	0.1349	0.210
T275058	0.1084	0.280
T148887	0.0563	0.570
T052945	0.0764	0.440
T169636	0.0826	0.400
T295240	-0.0789	0.430
T272610	-0.0102	0.920
T264829	0.125	0.200
T149935	0.1406	0.130
T139349	-0.00148	0.990
T287735	-0.1149	0.270
T197657	0.0156	0.870
T154396	0.0115	0.910
T272471	0.0772	0.420
T264867	0.1978	0.043
T106678	0.0367	0.700
T322740	0.199	0.045
T106670	-0.00285	0.980
T108433	-0.1091	0.270
T007917	0.0873	0.360
T108435	-0.1028	0.310
T108436	-0.0416	0.680
T290998	0.0512	0.600
T196839	-0.0627	0.520
T352949	-0.0158	0.870
T074802	-0.0430	0.670
T056308	-0.0226	0.810
T257703	-0.0707	0.460
T053548	-0.0286	0.780
T201907	-0.0601	0.540
T201904	0.1846	0.053
T151419	0.0813	0.390
T204429	0.0730	0.470
T167572	0.0453	0.660
T167574	-0.0741	0.440
T258393	-0.0226	0.82
T258398	0.0775	0.440
T058080	0.106	0.270
T196520	-0.0188	0.840
T222509	0.0280	0.790
T232829	0.0968	0.310
T046156	-0.0636	0.490
T370854	0.0387	0.700
T130508	0.00408	0.970
T130509	0.0612	0.520
T365373	0.1733	0.067
T042675	0.1190	0.230
T344491	-0.0599	0.520
T363543	-0.0230	0.82
T363545	-0.058	0.550
T127212	0.1282	0.200
T190580	-0.0972	0.330
T127210	0.0599	0.550
T127042	0.1087	0.250
T183196	0.0498	0.610
T332218	-0.0590	0.550
T099075	0.0388	0.710
T196695	-0.00932	0.930
T004822	0.0632	0.540
T003062	0.0289	0.770
T111765	0.0728	0.450
T093344	0.069	0.460
T093343	0.0326	0.740
T068757	0.0288	0.760
T018603	0.1093	0.270
T068201	-0.0666	0.520
T162916	0.1884	0.040
T099619	0.1893	0.049
T240653	0.0182	0.840
T175844	0.0941	0.330
T231759	-0.0206	0.840
T191617	0.0370	0.680
T217678	0.0699	0.460
T050158	0.0416	0.680
T347140	0.0913	0.350
T263840	0.0275	0.77
T375185	-0.159	0.097
T375181	0.0203	0.840
T136619	-0.2087	0.050
T096279	0.0282	0.770
T331246	0.1383	0.15
T349874	0.1233	0.180
T232228	0.00887	0.930
T162261	-0.0284	0.770
T291552	0.2363	0.011
T356413	0.0752	0.430
T036024	0.0395	0.700
T155705	-0.0545	0.630
T173448	0.0969	0.340
T054279	0.0999	0.330
T305640	0.2309	0.013
T305646	0.1568	0.110
T305644	0.1407	0.150
T049892	-0.00133	0.990
T049891	-0.0605	0.550
T208773	0.0394	0.700
T278238	-0.0113	0.910
T081638	0.0925	0.330
T351174	0.00677	0.950
T321988	-0.1306	0.220
T125231	0.1057	0.300
T340491	0.0999	0.320
T120603	0.0902	0.380
T009282	0.1582	0.092
T102436	-0.0715	0.460
T102435	-0.0456	0.650
T161934	0.0170	0.870
T374160	0.0647	0.500
T374161	0.1137	0.240
T135831	0.2402	0.022
T102438	-0.0494	0.640
T216008	0.1723	0.083
T149741	0.0816	0.440
T149743	0.1826	0.078
T291162	0.1483	0.110
T163134	-0.0368	0.710
T215072	0.0270	0.800
T073332	-0.0647	0.510
T073331	-0.0519	0.580
T371666	-0.0485	0.600
T320581	-0.0234	0.810
T320583	-0.1464	0.140
T203119	-0.0475	0.620
T241024	0.1029	0.300
T029708	0.1010	0.330
T241512	0.1054	0.300
T272860	-0.00376	0.970
T272861	0.0748	0.430
T203110	-0.0171	0.860
T206471	0.1306	0.220
T171377	0.143	0.120
T188056	-0.0185	0.850
T245853	0.1348	0.170
T188502	0.0675	0.480
T169313	0.1966	0.051
T019217	0.00244	0.980
T239901	0.0982	0.300
T297400	0.2310	0.022
T170397	0.1136	0.260
T334983	0.0809	0.400
T334988	0.1750	0.076
T170399	0.0621	0.520
T355726	0.1544	0.120
T355728	0.1140	0.220
T341075	-0.00368	0.970
T344005	0.0728	0.480
T274478	-0.1150	0.270
T342254	-0.0215	0.820
T256544	0.0403	0.680
T225507	-0.0918	0.300
T153065	-0.0326	0.740
T127337	0.1153	0.220
T243460	0.0471	0.610
T080860	-0.0993	0.320
T261682	0.1106	0.250
T240849	0.00829	0.930
T180058	0.1749	0.055
T002085	0.1170	0.250
T189011	0.0984	0.290
T048439	0.0445	0.630
T069806	-0.0621	0.530
T130235	0.0111	0.910
T127005	0.0873	0.370
T309276	0.1719	0.074
T135055	-0.1104	0.250
T057748	0.2019	0.041
T364393	-0.0318	0.740
T190629	0.2153	0.026
T239427	0.00239	0.980
T161474	-0.00734	0.940
T249720	-0.1187	0.230
T213539	-0.0549	0.580
T111511	0.1148	0.240
T214850	0.1675	0.084
T039445	0.0511	0.620
T172965	0.0113	0.910
T165577	0.0825	0.400
T115989	0.0244	0.800
T322043	0.1636	0.070
T166766	0.1167	0.210
T163304	0.1628	0.110
T331729	-0.000942	0.990
T327271	-0.1028	0.320
T302362	0.2165	0.017
T231252	0.1928	0.043
T247548	-0.0437	0.670
T364935	0.0156	0.860
T177112	0.1045	0.280
T278900	-0.0346	0.730
T128605	0.0937	0.320
T123654	0.0700	0.480
T186902	0.1237	0.170
T224771	-0.1599	0.110
T179427	0.1786	0.076
T193829	0.1163	0.230
T062260	-0.0639	0.520
T085194	0.1335	0.170
T140639	0.1921	0.047
T274966	0.142	0.120
T136805	0.2275	0.023
T104761	0.0528	0.580
T104760	0.0417	0.690
T177938	-0.0368	0.730
T360635	-0.0865	0.400
T026485	0.00227	0.980
T177939	0.1089	0.240
T216172	0.0720	0.510
T024177	0.0796	0.430
T228000	0.0238	0.810
T381481	0.1207	0.200
T062480	-0.0439	0.640
T350528	0.1101	0.270
T215487	0.1853	0.043
T363113	0.1130	0.240
T190661	-0.0458	0.650
T287278	-0.1203	0.230
T015848	0.1065	0.260
T225330	-0.0166	0.860
T220211	0.1320	0.160
T311459	0.1370	0.140
T098180	0.1207	0.190
T117279	0.0954	0.320
T012896	0.00376	0.970
T012895	0.0165	0.860
T012894	0.0422	0.670
T319098	0.1642	0.087
T253942	0.0515	0.610
T301550	0.0381	0.690
T079226	0.0575	0.550
T363565	-0.00579	0.950
T113052	0.0026	0.980
T332760	0.1395	0.150
T269900	0.0200	0.850
T158433	0.0190	0.840
T008728	0.0567	0.540
T228577	0.0195	0.830
T228576	-0.0313	0.730
T032800	-0.0503	0.640
T039852	-0.1364	0.190
T039853	-0.0726	0.480
T187946	0.1086	0.260
T168220	0.2135	0.039
T290794	0.0141	0.890
T065930	-0.0891	0.350
T074212	0.0733	0.470
T256950	0.0256	0.810
T332495	-0.0454	0.630
T238033	-0.000404	1.000
T009267	0.0898	0.380
T064081	0.1037	0.290
T184361	0.0553	0.570
T064086	0.1572	0.110
T185011	0.0608	0.520
T156261	0.130	0.180
T269766	0.1536	0.110
T141801	0.0436	0.660
T092417	0.0987	0.320
T256376	-0.0836	0.400
T198693	0.0385	0.690
T280801	-0.1796	0.079
T162796	0.2036	0.039
T203128	-0.0581	0.550
T356020	-0.0961	0.340
T232202	0.0509	0.580
T162533	-0.0815	0.450
T347696	0.0138	0.890
T162539	-0.0547	0.590
T347694	0.0802	0.420
T005701	0.1537	0.110
T277720	0.1005	0.330
T307409	-0.0639	0.520
T003934	-0.0165	0.870
T063059	0.00881	0.940
T127943	0.1211	0.190
T193457	0.1000	0.320
T193450	0.0283	0.780
T186040	0.1714	0.074
T249261	0.140	0.140
T055031	0.0660	0.520
T055037	0.0508	0.620
T190816	-0.0974	0.350
T143535	0.1143	0.220
T119327	0.0597	0.570
T120907	-0.0251	0.800
T119324	0.0488	0.640
T337685	0.1031	0.320
T374104	0.1269	0.180
T148186	-0.0310	0.760
T010552	-0.0228	0.810
T010553	0.1383	0.170
T081276	0.0700	0.440
T319959	0.1234	0.180
T066397	0.0187	0.850
T130777	0.0873	0.360
T115021	0.0860	0.350
T373822	0.0372	0.700
T373826	0.0343	0.720
T076864	0.129	0.200
T062673	0.2274	0.020
T118748	-0.0874	0.410
T087726	0.1228	0.220
T087725	0.1052	0.280
T018800	0.1082	0.250
T237567	0.1405	0.140
T078899	-0.0843	0.410
T354381	0.1416	0.130
T272801	0.1392	0.130
T165059	0.116	0.250
T019181	0.00637	0.950
T058954	0.1759	0.079
T133049	0.1258	0.230
T350191	-0.00562	0.960
T350192	-0.0698	0.440
T342967	-0.0176	0.860
T342965	0.0905	0.350
T079417	0.1151	0.240
T167413	-0.0660	0.490
T012954	-0.1097	0.270
T191192	0.0829	0.380
T376410	0.0947	0.310
T154635	0.1216	0.210
T050680	0.0772	0.460
T180578	0.2527	0.0096
T025981	-0.0445	0.650
T068507	0.00315	0.970
T341053	0.0113	0.910
T167059	0.00624	0.950
T180296	0.0734	0.420
T064417	-0.0892	0.410
T353742	0.1541	0.110
T156674	0.00367	0.970
T305326	0.0324	0.740
T305328	-0.0324	0.740
T007396	-0.0816	0.460
T250746	0.0351	0.710
T317112	0.0737	0.430
T229381	0.1033	0.290
T014806	0.0609	0.560
T180070	0.0240	0.800
T365359	-0.1494	0.130
T014809	0.0974	0.320
T379236	0.0443	0.640
T305490	0.1614	0.130
T379238	0.0779	0.400
T070890	0.0797	0.390
T146110	-0.0465	0.650
T093420	-0.0887	0.390
T077107	0.1663	0.120
T216756	-0.0102	0.920
T066362	0.1365	0.150
T357710	0.0947	0.330
T235551	-0.0273	0.770
T033088	0.0413	0.680
T054685	-0.0727	0.490
T054686	-0.0455	0.650
T054687	0.00248	0.980
T239447	-0.0289	0.780
T298225	0.1239	0.190
T252716	0.1166	0.220
T011983	-0.0901	0.430
T191082	0.1833	0.076
T016620	-0.0206	0.830
T177396	-0.0426	0.680
T177397	0.0966	0.320
T276728	-0.021	0.84
T062242	0.0189	0.840
T044454	0.0714	0.500
T113553	-0.0936	0.340
T340864	0.2605	0.0073
T355241	0.1395	0.130
T107619	-0.0560	0.590
T077318	0.0826	0.380
T208906	0.0387	0.690
T335756	0.0831	0.370
T009120	0.1434	0.11
T356625	0.0776	0.400
T237330	0.0548	0.600
T159669	0.0258	0.790
T019757	0.1403	0.130
T287428	0.0384	0.700
T247017	0.0876	0.340
T171495	0.0836	0.370
T277455	0.1126	0.220
T026520	-0.0262	0.800
T026522	-0.0346	0.720
T275639	0.1844	0.049
T286936	-0.0488	0.620
T286931	-0.1026	0.290
T012154	0.1305	0.200
T054997	0.081	0.410
T348695	-0.0912	0.350
T287338	-0.0387	0.680
T287339	-0.0473	0.630
T019535	0.0560	0.580
T071781	0.0119	0.900
T071783	0.126	0.220
T154130	0.0148	0.880
T079753	0.0777	0.430
T017595	0.1774	0.075
T082899	0.0798	0.41
T017590	0.1216	0.230
T144453	-0.0431	0.660
T321448	-0.0476	0.640
T288949	0.1321	0.210
T321445	0.0864	0.390
T264753	0.0621	0.480
T195256	0.0633	0.520
T220769	0.2381	0.0098
T126997	0.1659	0.084
T212576	0.0887	0.37
T256976	-0.0105	0.910
T003071	0.0821	0.430
T343316	-0.0526	0.610
T244195	0.10	0.310
T349792	-0.0349	0.740
T147128	0.1073	0.310
T084828	-0.1026	0.300
T203103	-0.0280	0.790
T006599	-0.0754	0.460
T203106	-0.0262	0.790
T203109	0.0105	0.920
T315963	0.1619	0.100
T225716	-0.0241	0.81
T145493	0.0169	0.870
T269117	0.0237	0.820
T321688	-0.00744	0.940
T165237	0.1366	0.160
T352024	0.1312	0.200
T223717	-0.1188	0.250
T120395	-0.0823	0.430
T120420	0.162	0.130
T307422	-0.0246	0.810
T173152	0.0550	0.590
T173154	0.1370	0.170
T173157	-0.0189	0.860
T173158	0.0526	0.610
T129703	0.0398	0.690
T239058	0.1445	0.110
T130306	-0.0119	0.900
T369068	0.1293	0.180
T194800	-0.0559	0.570
T186719	0.1158	0.220
T299079	0.1266	0.230
T249283	0.2307	0.022
T328188	-0.0592	0.570
T141772	0.0933	0.310
T219713	0.0700	0.470
T219714	0.1927	0.062
T219719	0.0678	0.520
T117795	0.0789	0.410
T117796	0.00662	0.950
T031483	0.1214	0.190
T102471	0.1329	0.180
T340634	0.0828	0.400
T288160	0.0905	0.340
T168803	0.1136	0.250
T377475	0.1091	0.260
T015057	0.0574	0.510
T166529	0.0828	0.380
T032612	0.1212	0.190
T137658	0.0645	0.490
T122864	0.00539	0.960
T306332	0.0759	0.410
T306331	0.1014	0.280
T053318	-0.0285	0.790
T010555	-0.0617	0.540
T027822	0.1386	0.160
T027825	0.1954	0.045
T196778	-0.1055	0.330
T196775	0.120	0.210
T196777	0.0631	0.530
T196776	0.0884	0.360
T196772	0.0254	0.800
T226898	-0.0472	0.640
T191209	0.0643	0.510
T264691	0.0650	0.490
T129702	0.0177	0.850
T191200	0.1389	0.140
T201882	-0.0711	0.480
T001677	0.0499	0.610
T091359	0.0339	0.740
T228945	0.1244	0.180
T004293	-0.0097	0.920
T004297	0.00395	0.970
T004294	0.0263	0.780
T065380	0.0271	0.790
T065383	0.0512	0.600
T342856	0.0642	0.500
T260989	0.0318	0.750
T003715	0.0791	0.380
T225277	0.0750	0.440
T075922	-0.00175	0.990
T225274	0.1978	0.043
T054833	-0.0497	0.640
T054837	0.0384	0.700
T025071	-0.0804	0.400
T311861	0.0417	0.67
T167078	0.1842	0.058
T098024	-0.0435	0.640
T229010	-0.00613	0.950
T097747	-0.00169	0.990
T187220	0.0530	0.570
T318488	0.1045	0.290
T318485	0.1469	0.120
T040715	0.0344	0.720
T230105	0.0892	0.360
T015738	-0.0281	0.780
T363791	0.0895	0.360
T202750	-0.000187	1.000
T348604	0.0692	0.460
T234486	0.0578	0.540
T013205	0.0681	0.500
T302546	0.0319	0.750
T357264	0.2219	0.020
T188905	0.1657	0.094
T322556	0.0795	0.410
T066838	0.0226	0.820
T178006	0.0841	0.360
T241300	0.0777	0.470
T248703	-0.1620	0.110
T362351	0.0931	0.330
T331760	0.0941	0.340
T343380	-0.0235	0.800
T172966	0.1302	0.180
T147080	0.1883	0.047
T179786	0.0132	0.900
T345866	0.00465	0.960
T186945	0.1802	0.058
T058234	0.1234	0.200
T365082	0.1075	0.270
T194499	0.0897	0.380
T120095	0.00628	0.950
T139540	0.0562	0.590
T190667	-0.0584	0.560
T221110	0.0937	0.340
T152336	0.2107	0.038
T369307	0.0140	0.890
T281746	0.1287	0.210
T126553	-0.1279	0.210
T277882	0.0089	0.930
T300038	-0.00834	0.930
T116941	-0.0285	0.780
T198694	-0.00142	0.990
T103112	-0.1478	0.130
T077372	-0.0244	0.800
T320408	0.2163	0.030
T077376	-0.0885	0.360
T077374	0.0727	0.450
T107631	0.0273	0.780
T196893	0.1245	0.190
T196898	-0.00334	0.970
T052781	0.0586	0.560
T252993	-0.00892	0.920
T262691	-0.0089	0.930
T325584	0.1669	0.076
T178865	0.0417	0.660
T022089	0.0763	0.460
T304490	0.1052	0.280
T262435	-0.1403	0.180
T026504	0.0332	0.72
T317967	0.0955	0.330
T328842	0.0440	0.650
T319854	0.0286	0.770
T011500	0.266	0.0067
T138056	0.1530	0.100
T138053	0.0417	0.660
T158337	-0.1117	0.31
T125769	0.0684	0.510
T158332	0.0579	0.570
T168610	0.0788	0.420
T380370	0.0263	0.780
T072116	0.0720	0.480
T358581	-0.0557	0.570
T002836	0.134	0.170
T287834	0.0963	0.310
T111204	0.0195	0.840
T341402	-0.0187	0.860
T269948	0.1032	0.290
T133492	0.0825	0.400
T008764	-0.0256	0.780
T042525	-0.0552	0.570
T317639	0.1033	0.290
T005702	0.1366	0.160
T065974	0.1544	0.110
T279346	0.0696	0.460
T276906	-0.0225	0.800
T255322	-0.0859	0.360
T131898	0.2273	0.011
T274238	0.1850	0.071
T016778	0.0578	0.570
T056318	0.0269	0.780
T056319	0.0578	0.550
T056311	-0.0150	0.880
T301221	0.0175	0.870
T131097	0.0415	0.660
T203345	0.0996	0.320
T225489	0.1945	0.044
T025688	0.0935	0.340
T094678	0.1192	0.230
T162756	-0.0727	0.450
T092450	0.2389	0.012
T017591	0.1381	0.160
T048559	0.1599	0.096
T025532	0.0608	0.530
T099945	0.1416	0.150
T312446	0.00931	0.930
T165251	0.0904	0.35
T162572	0.0775	0.420
T128185	0.0727	0.440
T278232	-0.00654	0.950
T129850	0.1219	0.230
T075692	0.0770	0.420
T086560	0.1716	0.074
T063018	-0.0918	0.400
T148949	-0.0376	0.71
T029072	-0.0552	0.58
T284980	0.0966	0.290
T295984	0.1722	0.075
T346125	0.0647	0.540
T143570	0.1193	0.210
T331373	-0.0356	0.72
T331378	-0.0403	0.700
T346129	-0.0111	0.910
T102457	-0.0978	0.350
T135320	-0.1180	0.240
T072475	0.0715	0.490
T107138	-0.0208	0.830
T152410	0.1710	0.087
T150343	0.105	0.310
T351205	-0.0818	0.440
T348983	-0.0970	0.310
T340385	0.1171	0.220
T241592	0.1130	0.270
T238675	0.0339	0.740
T238676	0.0932	0.350
T216833	0.1285	0.160
T287630	0.0381	0.690
T227258	0.0312	0.760
T194799	0.0572	0.550
T227255	0.115	0.230
T227254	0.1618	0.110
T272378	-0.0310	0.760
T272377	0.0437	0.660
T103396	-0.1770	0.095
T075837	0.2257	0.023
T108903	-0.0347	0.730
T378692	0.1689	0.088
T376236	-0.0413	0.660
T326473	0.1673	0.100
T326472	0.0982	0.340
T314379	-0.0229	0.810
T380744	0.0698	0.490
T025337	0.0902	0.350
T118072	0.1128	0.220
T342923	0.0515	0.590
T321693	0.0962	0.300
T342925	0.1636	0.087
T334294	-0.0755	0.430
T259430	0.2793	0.0053
T300589	0.1737	0.069
T355787	0.1055	0.270
T351720	0.1684	0.065
T098551	0.0248	0.800
T106755	0.1245	0.170
T302159	0.155	0.120
T378399	0.00303	0.980
T122239	0.1034	0.300
T057548	0.1818	0.052
T036641	0.2351	0.016
T175101	-0.00424	0.960
T175100	0.00842	0.930
T291896	0.0634	0.490
T059591	-0.0332	0.730
T203112	-0.0727	0.500
T146738	0.1376	0.13
T146739	0.0399	0.690
T127323	0.0579	0.560
T341364	0.1202	0.200
T084375	0.1011	0.320
T177853	0.0832	0.380
T144646	0.1694	0.082
T177854	0.0596	0.570
T015715	0.0805	0.390
T195306	0.1625	0.084
T314263	0.0917	0.350
T160541	-0.0287	0.780
T248876	0.0228	0.820
T099201	0.0119	0.910
T164426	0.0394	0.700
T235217	0.0136	0.900
T161148	-0.0614	0.540
T067108	-0.0243	0.810
T165255	0.0728	0.470
T074425	-0.0072	0.940
T231721	-0.1962	0.041
T041731	-0.0587	0.560
T264489	0.00115	0.990
T247070	0.0571	0.560
T234606	-0.0329	0.730
T234600	0.1085	0.290
T247074	0.107	0.270
T181342	0.1981	0.045
T240628	-0.00457	0.960
T147068	-0.0437	0.670
T298260	-0.0716	0.480
T360248	0.143	0.140
T260624	-0.0214	0.840
T096176	-0.1042	0.300
T096177	-0.0381	0.700
T096172	-0.1416	0.170
T281729	0.2081	0.022
T103060	-0.0249	0.810
T205207	0.1947	0.042
T307580	0.2201	0.021
T307589	0.1577	0.085
T178086	0.0577	0.540
T350920	0.0999	0.280
T350921	0.1200	0.180
T077428	0.0343	0.750
T237117	0.2586	0.011
T020194	0.0844	0.340
T291304	0.1297	0.170
T125339	0.1491	0.130
T125338	0.1036	0.310
T257075	0.1191	0.230
T125337	0.112	0.280
T335717	0.0970	0.330
T253003	-0.0901	0.340
T253002	-0.0195	0.850
T293792	0.2202	0.021
T129132	-0.189	0.059
T127665	0.0544	0.590
T127668	0.0832	0.440
T015157	0.1256	0.190
T262417	0.0205	0.840
T010430	0.0161	0.870
T268788	0.1139	0.270
T114436	-0.00521	0.960
T114431	0.0877	0.390
T294365	0.1177	0.23
T096168	-0.0456	0.650
T154311	0.1092	0.230
T109441	0.3005	0.0036
T104302	0.1008	0.350
T265000	0.1231	0.210
T101762	0.1551	0.099
T125742	0.1036	0.320
T145170	0.2380	0.013
T316586	0.0250	0.800
T201450	0.00298	0.980
T330032	0.0899	0.370
T108056	0.00663	0.940
T074191	0.1268	0.170
T131766	-0.0557	0.580
T171273	0.1976	0.045
T083984	0.0359	0.710
T314457	0.1665	0.093
T264717	-0.0517	0.600
T094453	-0.0441	0.650
T132564	-0.0135	0.890
T042544	0.1480	0.120
T133112	0.1146	0.230
T319655	-0.0390	0.690
T177855	0.030	0.760
T188758	-0.1563	0.150
T191079	0.2295	0.023
T308315	0.00736	0.940
T179108	0.0630	0.520
T336992	-0.0751	0.460
T214237	0.2098	0.022
T261298	-0.042	0.680
T337241	-0.0545	0.600
T261295	0.0477	0.610
T274474	-0.1143	0.250
T013839	0.1648	0.110
T285614	0.1615	0.094
T092614	0.1902	0.044
T220188	-0.219	0.027
T220186	-0.0806	0.420
T220184	-0.1019	0.320
T220181	0.000627	0.990
T175597	0.0286	0.770
T278239	0.0870	0.380
T337028	-0.0182	0.860
T060101	-0.0968	0.310
T110859	0.1503	0.120
T206429	-0.0318	0.760
T318527	0.0584	0.580
T256582	0.1214	0.200
T318529	0.0636	0.510
T067596	0.0901	0.360
T012123	0.1109	0.240
T333169	-0.0534	0.590
T129953	0.0370	0.690
T129952	0.0972	0.310
T129950	0.0502	0.610
T225754	0.1772	0.068
T225755	0.0107	0.920
T225756	0.0536	0.580
T271976	0.0410	0.690
T292016	0.0596	0.550
T292019	0.1191	0.240
T299308	0.0911	0.340
T165602	0.0405	0.660
T250605	0.1307	0.190
T129839	0.1033	0.310
T111838	0.1128	0.240
T039526	0.1556	0.090
T148927	0.1209	0.220
T148925	0.1165	0.240
T012264	0.1068	0.280
T335777	0.1226	0.220
T016921	0.1096	0.250
T120682	0.0589	0.560
T005060	0.0312	0.740
T048147	0.1868	0.053
T072451	-0.0167	0.880
T162804	0.1023	0.300
T235235	-0.1006	0.340
T162554	-0.0645	0.550
T238611	-0.0325	0.740
T304063	-0.0142	0.880
T251581	-0.1217	0.210
T157483	0.2025	0.032
T177234	0.0378	0.690
T252540	-0.0653	0.530
T366807	-0.0307	0.770
T197538	0.0536	0.590
T190890	0.1238	0.180
T284702	-0.0558	0.560
T104463	-0.0125	0.900
T145296	0.0193	0.840
T151775	-0.0247	0.800
T380720	0.0972	0.310
T016547	-0.0455	0.650
T326452	0.1078	0.270
T373993	0.00241	0.980
T289914	0.0647	0.510
T137263	-0.0140	0.890
T226054	-0.00527	0.960
T226052	-0.1180	0.250
T307028	0.00501	0.960
T225427	0.1711	0.081
T147505	0.0580	0.570
T196663	0.1458	0.170
T110089	-0.0102	0.920
T125481	0.1323	0.180
T167034	0.0852	0.390
T229054	-0.077	0.480
T127415	0.1651	0.085
T032159	0.0841	0.360
T124682	0.1121	0.230
T261935	-0.1706	0.110
T261609	0.0348	0.720
T306350	0.189	0.052
T363206	-0.0105	0.910
T227256	0.1415	0.160
T216448	0.1184	0.170
T271860	0.2480	0.0066
T215978	0.1630	0.110
T215971	0.0988	0.300
T215970	0.1288	0.170
T018859	0.0134	0.890
T123256	0.1089	0.220
T348199	0.0521	0.590
T123255	0.1786	0.089
T181983	0.0294	0.750
T169153	-0.0053	0.960
T160562	0.0976	0.310
T228891	0.0758	0.390
T228893	0.1563	0.080
T256815	0.00769	0.940
T184208	-0.134	0.210
T297773	0.251	0.0079
T152337	0.1086	0.260
T108066	-0.0448	0.660
T148235	-0.0147	0.890
T298538	0.0860	0.360
T266952	0.0518	0.590
T269602	0.0591	0.520
T252227	-0.1202	0.200
T278454	-0.00159	0.990
T338817	0.1938	0.057
T183738	0.1676	0.082
T119869	0.1338	0.170
T369348	0.1420	0.160
T100165	-0.0738	0.470
T249365	0.0186	0.850
T094424	-0.0162	0.860
T357480	0.0634	0.500
T242352	0.0755	0.430
T081028	0.00248	0.980
T275213	0.1369	0.170
T022332	-0.0131	0.890
T289398	0.0378	0.720
T288082	-0.0693	0.460
T249506	0.0486	0.620
T193352	-0.00438	0.960
T193353	0.1694	0.075
T272148	0.0436	0.670
T135288	-0.00841	0.930
T173250	0.0557	0.550
T118066	0.0850	0.360
T227514	0.1405	0.180
T144022	0.1357	0.190
T294301	-0.0456	0.670
T318211	0.0731	0.470
T212768	0.0676	0.490
T314883	-0.0456	0.670
