T018951	0.0372	0.86
T257476	0.2743	0.19
T114522	0.3737	0.099
T077424	-0.4502	0.049
T127812	-0.0139	0.94
T126437	-0.0538	0.81
T287319	-0.1965	0.31
T062323	0.1074	0.60
T243101	0.1342	0.48
T044224	-0.0445	0.82
T288457	-0.0311	0.88
T066000	-0.0563	0.77
T241511	-0.0567	0.81
T115675	-0.3627	0.11
T366719	0.2405	0.27
T027939	-0.1779	0.42
T063450	0.0131	0.95
T245217	-0.1087	0.59
T125424	0.0374	0.86
T351395	0.0888	0.66
T233088	-0.1816	0.42
T078055	0.1026	0.67
T085169	-0.1707	0.44
T098883	0.100	0.63
T098885	0.0084	0.97
T354705	-0.1385	0.51
T354706	-0.2590	0.24
T321563	-0.407	0.061
T125740	-0.1670	0.42
T201135	-0.2854	0.18
T224779	-0.0703	0.77
T086856	0.2403	0.270
T037681	-0.3279	0.16
T168197	-0.1357	0.53
T313012	-0.4199	0.071
T188611	-0.0629	0.75
T088455	0.0465	0.82
T184513	-0.1455	0.49
T061231	0.00904	0.96
T260575	-0.0231	0.91
T282973	-0.2777	0.22
T203287	-0.0233	0.90
T050768	-0.1030	0.62
T094824	-0.167	0.40
T094827	-0.0795	0.71
T378582	0.0755	0.68
T011943	0.0296	0.89
T206546	0.1034	0.61
T203065	-0.1383	0.50
T139033	0.1116	0.60
T153661	-0.2578	0.20
T263649	-0.3158	0.14
T302037	0.00963	0.96
T291248	-0.00717	0.97
T357426	-0.1022	0.63
T249653	-0.0146	0.94
T114437	0.0263	0.91
T239482	-0.0784	0.70
T045545	-0.2141	0.30
T242353	-0.3972	0.063
T004758	0.1908	0.39
T379060	0.0886	0.67
T074576	-0.1066	0.60
T214546	-0.0166	0.94
T325788	0.1016	0.64
T218765	-0.0147	0.94
T327879	-0.2786	0.20
T293862	-0.206	0.31
T185823	-0.0915	0.64
T302963	-0.0368	0.87
T021422	0.1311	0.52
T154976	-0.2108	0.34
T017274	-0.1174	0.59
T252422	0.2204	0.26
T117964	-0.0237	0.91
T241304	-0.1440	0.51
T236685	0.0126	0.95
T272256	-0.2125	0.28
T233410	0.00498	0.98
T222058	0.1453	0.45
T262495	-0.325	0.15
T264423	-0.2945	0.19
T192060	-0.0879	0.66
T320576	-0.4394	0.06
T355398	-0.3682	0.08
T009250	-0.0413	0.83
T038300	0.00404	0.98
T358262	-0.0770	0.69
T380530	0.0495	0.81
T111839	-0.0684	0.76
T259514	-0.0835	0.72
T363020	0.0782	0.71
T208665	0.0216	0.91
T087593	0.0245	0.91
T167422	0.0989	0.63
T259774	0.0823	0.71
T225422	-0.0932	0.68
T353392	0.0283	0.89
T218310	0.1567	0.45
T259778	-0.2867	0.22
T124926	0.1446	0.47
T292545	-0.2229	0.35
T056917	-0.0287	0.89
T344583	-0.1861	0.39
T247979	-0.3655	0.12
T015476	-0.3338	0.15
T236103	-0.0327	0.88
T028376	-0.1795	0.41
T168316	-0.3033	0.17
T188864	-0.2771	0.21
T174648	-0.2172	0.34
T015990	0.0589	0.78
T243740	-0.0738	0.71
T351192	-0.1080	0.63
T360105	-0.0888	0.65
T104813	0.0541	0.79
T133992	-0.0807	0.69
T133993	-0.1274	0.54
T190747	0.2247	0.29
T247794	-0.2101	0.36
T284253	0.0229	0.91
T162087	-0.1193	0.57
T162081	-0.305	0.12
T162082	-0.3309	0.13
T214610	-0.2238	0.30
T049321	-0.2381	0.21
T153647	-0.0869	0.68
T196995	-0.2358	0.28
T316296	-0.2532	0.25
T081323	-0.1578	0.43
T155162	0.1276	0.52
T129652	0.238	0.29
T350604	0.109	0.57
T366269	-0.2434	0.24
T326331	-0.0147	0.94
T063475	-0.1205	0.54
T151080	-0.00572	0.98
T129476	-0.1379	0.52
T129477	-0.1043	0.60
T216115	-0.1056	0.60
T216117	-0.2711	0.180
T019169	-0.1260	0.52
T191973	-0.0419	0.84
T191970	-0.1415	0.46
T078076	-0.1619	0.39
T171153	-0.0729	0.75
T061111	-0.5864	0.013
T014949	-0.0662	0.78
T256375	-0.143	0.52
T062707	-0.3609	0.11
T027626	-0.297	0.13
T068348	-0.2080	0.36
T043912	-0.00234	0.99
T049521	-0.2694	0.22
T293004	0.0786	0.71
T283570	0.0950	0.64
T260557	-0.2599	0.23
T260556	-0.106	0.64
T290541	-0.2987	0.16
T192140	0.0198	0.93
T184394	0.0101	0.96
T318665	-0.1951	0.37
T203000	0.0233	0.91
T164487	0.0611	0.76
T153648	-0.3309	0.16
T153649	-0.2868	0.17
T153640	-0.329	0.16
T372051	-0.1119	0.61
T204788	-0.0325	0.87
T096087	-0.3440	0.096
T231126	-0.0422	0.84
T059852	-0.2415	0.29
T190486	0.2901	0.18
T179958	0.0211	0.91
T180676	0.0837	0.70
T369615	0.1281	0.51
T195054	0.3011	0.13
T055109	-0.0907	0.67
T024481	0.3519	0.10
T151696	-0.506	0.021
T097941	-0.0532	0.78
T149628	-0.2089	0.32
T317946	0.1561	0.48
T048756	-0.1610	0.45
T151773	-0.0767	0.73
T342073	-0.2009	0.39
T267013	-0.0452	0.84
T047765	-0.0934	0.64
T136581	-0.222	0.33
T146120	0.1197	0.57
T162567	-0.2755	0.24
T290017	-0.1849	0.36
T341139	-0.0339	0.86
T337129	-0.0334	0.88
T342071	-0.0130	0.95
T009064	0.0969	0.66
T083661	-0.442	0.045
T083666	-0.0754	0.75
T361230	-0.0332	0.87
T262937	-0.0729	0.73
T268988	-0.3470	0.12
T289937	-0.1960	0.34
T248583	-0.1640	0.44
T149738	-0.1235	0.55
T098227	0.0551	0.79
T244420	-0.422	0.11
T043166	-0.1063	0.61
T114737	-0.0420	0.85
T283074	-0.2036	0.41
T348281	-0.1001	0.62
T146776	0.1563	0.47
T081837	-0.0839	0.67
T098222	0.00247	0.99
T098223	0.0484	0.82
T098226	0.0113	0.96
T223557	-0.217	0.28
T096017	-0.4305	0.043
T096016	-0.3125	0.17
T002936	0.0289	0.89
T126397	0.0723	0.71
