T283155	-0.3808	4.6e-03
T046744	-0.38132	6.8e-03
T034197	-0.4233	4.4e-03
T144746	-0.0621	6.5e-01
T014284	-0.0625	6.5e-01
T343733	-0.34036	1.3e-02
T221577	0.2245	6.9e-02
T291184	0.1206	3.9e-01
T365884	0.1060	4.8e-01
T225471	0.1981	2.0e-01
T250694	-0.3672	6.2e-03
T142635	-0.28659	5.0e-02
T281801	-0.1519	2.5e-01
T281807	-0.2467	6.6e-02
T363335	0.0028	9.8e-01
T281808	-0.2147	1.0e-01
T132315	-0.3130	4.1e-02
T118785	-0.2365	1.1e-01
T077317	-0.3536	1.7e-02
T085945	0.1292	3.8e-01
T015862	-0.2128	9.9e-02
T101522	-0.1284	3.7e-01
T333532	-0.1028	4.7e-01
T343836	0.1546	2.9e-01
T337121	0.450633	1.6e-03
T234829	0.0963	5.1e-01
T313639	0.2034	1.1e-01
T256697	0.2016	1.5e-01
T134780	-0.0719	6.3e-01
T203997	0.2446	7.3e-02
T244215	0.1003	5.1e-01
T224579	0.3061	2.4e-02
T031478	-0.0967	4.8e-01
T023592	0.2678	6.0e-02
T194030	-0.0167	9.1e-01
T016193	0.1495	3.2e-01
T016197	0.1634	2.1e-01
T153592	0.2453	6.4e-02
T077992	-0.3254	2.9e-02
T153594	0.1501	2.7e-01
T092883	-0.00896	9.5e-01
T115964	0.2147	1.1e-01
T115967	0.1504	2.6e-01
T339210	0.4182	8.0e-03
T257925	0.0696	6.5e-01
T205750	-0.2198	1.1e-01
T230820	-0.1320	3.8e-01
T277645	0.1646	2.1e-01
T087732	-0.0999	4.4e-01
T232633	-0.3148	3.1e-02
T193261	-0.1265	3.1e-01
T149393	-0.0253	8.6e-01
T172109	-0.1673	2.3e-01
T196168	-0.2580	7.0e-02
T192135	0.3367	8.5e-03
T196167	-0.2617	5.1e-02
T215287	0.0500	7.3e-01
T105524	0.0412	7.8e-01
T119007	-0.0386	7.8e-01
T076482	0.0673	6.4e-01
T245053	-0.1592	2.3e-01
T324340	0.1702	2.2e-01
T374064	0.0947	5.3e-01
T219632	-0.0259	8.6e-01
T370941	0.1144	3.8e-01
T158027	-0.1366	3.4e-01
T149607	-0.0409	7.6e-01
T005224	-0.0651	6.2e-01
T358409	-0.0905	5.6e-01
T159191	-0.0878	5.5e-01
T254694	0.3438	8.9e-03
T166624	-0.0361	8.0e-01
T166625	-0.1377	3.8e-01
T166626	0.1287	3.7e-01
T166627	0.3180	5.7e-02
T255789	0.39276	4.3e-03
T087152	0.2865	4.2e-02
T354959	-0.2249	1.1e-01
T031279	-0.4653	5.8e-04
T348141	0.4113	5.6e-03
T310380	0.1816	2.0e-01
T133789	-0.2444	8.3e-02
T049520	-0.47849	6.1e-04
T005874	-0.1774	2.3e-01
T166442	0.1261	3.8e-01
T042236	-0.0849	5.9e-01
T182390	0.0142	9.2e-01
T049511	0.2118	1.4e-01
T187346	-0.1091	4.6e-01
T049518	-0.4518	2.1e-03
T317942	0.0645	6.2e-01
T099782	-0.1579	2.3e-01
T160599	0.0371	7.9e-01
T099781	-0.3944	3.9e-03
T070747	0.0654	6.3e-01
T219859	-0.00757	9.6e-01
T223421	-0.1455	2.7e-01
T064024	-0.3708	5.8e-03
T064023	-0.1381	3.2e-01
T284899	0.0363	8.1e-01
T189519	-0.0936	5.2e-01
T220458	0.1467	2.5e-01
T127290	-0.0150	9.2e-01
T175227	0.1723	2.5e-01
T267078	0.3539	2.0e-02
T202182	-0.3208	4.0e-02
T239183	-0.1114	4.1e-01
T178055	-0.0103	9.4e-01
T239189	-0.1136	4.9e-01
T095722	-0.1213	4.1e-01
T144726	-0.1745	1.7e-01
T046673	0.1580	2.6e-01
T218487	0.0350	8.0e-01
T017160	0.3787	4.4e-03
T132975	0.0969	4.2e-01
T343020	0.1082	4.8e-01
T132970	-0.3542	6.8e-03
T074504	-0.0581	6.6e-01
T347611	-0.2549	6.1e-02
T258687	0.2831	5.1e-02
T258685	0.0641	6.4e-01
T233756	-0.1035	4.4e-01
T233755	-0.16087	2.5e-01
T295962	-0.0820	5.4e-01
T295963	-0.1165	3.9e-01
T302424	-0.2280	1.3e-01
T252329	-0.1170	4.7e-01
T087988	-0.3438	9.4e-03
T252454	0.00648	9.6e-01
T284430	-0.4052	2.1e-03
T371485	-0.2970	6.2e-02
T116595	-0.1612	2.5e-01
T116847	-0.00885	9.5e-01
T212169	-0.0950	4.7e-01
T320050	-0.1631	2.7e-01
T011405	0.1744	2.1e-01
T030046	-0.0299	8.4e-01
T030047	-0.000166	1.0e+00
T289807	0.0627	6.3e-01
T252785	0.0797	5.4e-01
T063833	0.2632	4.8e-02
T258145	-0.2620	6.1e-02
T257667	0.1273	4.2e-01
T154078	0.1776	2.2e-01
T341428	-0.1515	2.4e-01
T201518	0.1453	3.4e-01
T151552	0.2076	1.2e-01
T182899	-0.0135	9.3e-01
T303925	-0.0882	5.2e-01
T139443	-0.0569	7.0e-01
T206894	-0.1187	4.2e-01
T053681	0.3455	1.6e-02
T171842	-0.3158	1.5e-02
T296469	-0.0881	4.9e-01
T220606	0.0907	5.4e-01
T102856	-0.3112	2.2e-02
T175035	0.2266	1.4e-01
T175034	0.2252	9.8e-02
T377748	0.3594	1.3e-02
T168732	-0.0545	7.1e-01
T114694	0.3444	1.6e-02
T017491	-0.0238	8.5e-01
T073832	-0.0801	5.4e-01
T140923	-0.1035	4.7e-01
T333828	-0.1121	4.0e-01
T140924	0.00363	9.8e-01
T301341	0.1124	4.2e-01
T332663	-0.3766	4.8e-03
T123372	0.0906	4.8e-01
T348881	-0.0870	5.2e-01
T248388	-0.1433	3.2e-01
T170645	-0.1885	1.7e-01
T334108	-0.3224	1.4e-02
T334109	-0.3670	6.0e-03
T251543	0.0626	6.5e-01
T164730	0.3129	2.1e-02
T164731	0.29804	2.0e-02
T164732	0.2837	4.9e-02
T041156	-0.30611	2.7e-02
T071210	-0.2241	1.1e-01
T071211	-0.2066	1.2e-01
T099198	0.1800	1.9e-01
T121839	-0.2699	7.7e-02
T121835	-0.33013	3.7e-02
T121836	-0.1151	4.5e-01
T195946	-0.0518	6.8e-01
T195942	-0.0418	7.3e-01
T195941	0.1173	3.6e-01
T195940	0.1452	2.4e-01
T167068	-0.0667	6.5e-01
T036557	-0.303	4.0e-02
T116064	0.1152	4.0e-01
T006325	-0.00128	9.9e-01
T338901	-0.4364	1.3e-03
T342039	-0.0680	6.1e-01
T342913	0.1460	3.4e-01
T239530	-0.0668	6.3e-01
T249140	0.0440	7.7e-01
T346481	-0.0581	6.7e-01
T005671	-0.1200	4.8e-01
T275256	-0.0103	9.5e-01
T193248	-0.6580	2.1e-06
T199924	-0.0140	9.2e-01
T199926	0.0997	4.5e-01
T102688	-0.19190	2.1e-01
T366789	-0.0811	5.5e-01
T366967	-0.0779	5.2e-01
T014433	-0.00337	9.8e-01
T014432	-0.0420	7.7e-01
T014435	-0.0651	6.8e-01
T014434	0.1247	4.1e-01
T328268	-0.2135	1.4e-01
T340880	-0.2198	1.2e-01
T043709	-0.2260	1.7e-01
T314992	-0.2497	6.1e-02
T314998	-0.0583	6.6e-01
T270263	-0.36898	2.6e-03
T108900	-0.35651	1.3e-02
T108902	-0.41427	5.2e-03
T370219	0.0630	6.8e-01
T370745	-0.1442	3.5e-01
T081355	0.2214	1.4e-01
T143770	-0.0315	8.3e-01
T304107	0.2988	2.3e-02
T175664	0.1860	2.0e-01
T236518	0.4516	1.7e-03
T201219	-0.5467	7.1e-05
T151780	-0.0366	8.0e-01
T196149	0.0629	6.4e-01
T264809	0.0658	6.1e-01
T047626	-0.2405	8.9e-02
T047625	-0.25264	6.6e-02
T059479	0.1153	3.8e-01
T137479	0.2978	4.6e-02
T133105	0.3991	3.8e-03
T133104	0.3231	2.2e-02
T300753	0.3071	4.0e-02
T084240	-0.0316	8.4e-01
T382719	-0.1314	3.3e-01
T150560	-0.2214	1.1e-01
T268514	-0.1152	4.2e-01
T156338	0.0379	8.0e-01
T329811	0.0838	5.5e-01
T036706	-0.2919	3.5e-02
T060610	-0.0922	5.0e-01
T060613	0.2935	5.8e-02
T178407	0.0942	4.9e-01
T028139	-0.1455	3.0e-01
T028138	-0.4565	2.6e-03
T028137	-0.1450	2.7e-01
T345611	-0.1645	2.1e-01
T312843	-0.0805	5.3e-01
T249970	-0.3427	1.1e-02
T102339	-0.3156	6.1e-02
T150404	0.1855	1.4e-01
T260275	-0.2378	1.2e-01
T125816	-0.2265	1.2e-01
T282677	-0.2202	7.3e-02
T014947	0.3798	4.5e-03
T122684	-0.1680	2.1e-01
T122682	-0.2548	7.9e-02
T122683	-0.1390	2.9e-01
T122681	-0.228	1.1e-01
T196460	0.1276	3.6e-01
T169099	0.00366	9.8e-01
T348768	-0.0697	6.0e-01
T197951	0.1772	2.3e-01
T302620	-0.0958	4.9e-01
T310997	0.0621	6.3e-01
T290661	-0.1822	2.1e-01
T216209	-0.0812	5.8e-01
T313462	-0.0817	5.6e-01
T031820	0.0524	7.0e-01
T232428	-0.0161	9.1e-01
T050460	-0.5075	1.2e-03
T232422	-0.0152	9.2e-01
T371702	0.1370	3.6e-01
T314859	-0.1105	4.8e-01
T193188	-0.0739	6.2e-01
T137907	-0.3601	1.8e-02
T228870	0.0630	6.6e-01
T353606	0.2428	8.1e-02
T288508	0.2275	1.2e-01
T374457	-0.0039	9.8e-01
T284146	0.0129	9.2e-01
T347610	0.1548	2.6e-01
T100201	-0.3375	2.9e-02
T094542	0.0837	5.7e-01
T218748	0.0456	7.1e-01
T006495	0.3050	2.3e-02
T090930	-0.0463	7.3e-01
T090931	-0.1003	4.7e-01
T328387	0.238	9.9e-02
T075655	0.2489	6.2e-02
T139444	-0.1153	4.2e-01
T075650	0.4155	2.0e-03
T208524	-0.2004	1.3e-01
T134013	0.0502	7.2e-01
T246531	-0.1820	1.7e-01
T009776	0.00279	9.8e-01
T046918	0.00346	9.8e-01
T382725	-0.1594	2.8e-01
T262269	0.0105	9.4e-01
T187135	0.1592	2.7e-01
T259218	-0.4842	7.2e-03
T047479	0.1794	2.0e-01
T196462	0.0106	9.4e-01
T006598	-0.0289	8.2e-01
T107808	-0.31663	4.7e-02
T238547	-0.26152	9.1e-02
T014170	0.3705	1.4e-02
T019451	-0.1006	4.2e-01
T330641	-0.0504	6.9e-01
T032504	0.0475	7.5e-01
T032503	-0.0252	8.5e-01
T254330	-0.0933	4.7e-01
T381708	-0.3860	1.2e-02
T141053	-0.3640	1.9e-02
T088506	0.3523	6.7e-03
T270510	-0.0392	7.9e-01
T022525	-0.1002	4.9e-01
T203972	-0.0852	5.9e-01
T128830	0.0638	6.0e-01
T137286	-0.1487	2.9e-01
T323010	-0.0696	5.9e-01
T229304	-0.0606	6.6e-01
T149369	0.0975	4.5e-01
T313678	-0.2440	8.5e-02
T375463	0.0221	8.7e-01
T244703	-0.2551	7.9e-02
T314089	-0.2361	9.0e-02
T042474	-0.3674	1.9e-02
T295443	-0.2866	3.5e-02
T266776	-0.1360	3.8e-01
T260023	-0.2304	8.9e-02
T049499	0.1167	4.1e-01
T092266	-0.1251	3.1e-01
T016152	0.1956	1.6e-01
T127301	-0.1062	4.4e-01
T307711	0.1189	3.3e-01
T038735	-0.3913	5.9e-03
T086012	0.4539	4.6e-03
T004659	0.2483	8.2e-02
T205536	-0.30411	2.9e-02
T205537	-0.0973	5.3e-01
T094733	-0.0245	8.7e-01
T244875	-0.0926	4.8e-01
T086331	-0.1038	4.7e-01
T206320	-0.0958	4.3e-01
T239553	-0.341	1.4e-02
T331690	-0.0675	6.2e-01
T030831	-0.2107	1.3e-01
T070832	-0.4142	5.6e-03
T259865	-0.0722	6.2e-01
T259867	0.144	2.9e-01
T165236	0.2654	8.4e-02
T181966	0.0237	8.5e-01
T302296	0.1146	4.2e-01
T313409	0.1875	2.2e-01
T363739	-0.1084	4.1e-01
T299205	0.2965	2.7e-02
T303475	0.00151	9.9e-01
T275277	0.2856	6.0e-02
T365063	0.2180	8.9e-02
T365062	0.1580	2.4e-01
T275278	0.1572	2.8e-01
T293467	-0.1081	4.0e-01
T296941	0.0976	5.2e-01
T152680	0.1905	1.4e-01
T068455	-0.2635	1.1e-01
T152688	-0.34288	2.1e-02
T281636	0.2887	3.0e-02
T366906	0.0958	4.7e-01
T048043	-0.2645	5.4e-02
T313855	-0.0988	4.7e-01
T223712	-0.2144	1.4e-01
T061844	0.2005	1.6e-01
T082951	0.1233	4.3e-01
T051725	-0.3346	1.7e-02
T143758	0.2249	1.1e-01
T332601	0.1156	3.7e-01
T273306	-0.2659	3.2e-02
T241165	-0.2302	9.2e-02
T241166	-0.1230	3.6e-01
T043181	-0.0378	7.7e-01
T274301	0.0394	7.7e-01
T126062	0.1859	2.2e-01
T126061	0.1616	2.7e-01
T064936	-0.1692	1.9e-01
T064932	-0.1530	2.7e-01
T217009	-0.0234	8.7e-01
T225820	-0.0260	8.4e-01
T213936	-0.3547	1.3e-02
T226977	0.1302	2.8e-01
T227683	-0.1279	4.0e-01
T105124	-0.0837	5.5e-01
T105120	-0.0520	7.4e-01
T050678	0.3467	2.2e-02
T096553	0.0152	9.2e-01
T096559	0.0326	8.3e-01
T083057	-0.2299	1.0e-01
T110522	-0.2562	8.5e-02
T178792	0.2194	1.1e-01
T208775	-0.0354	7.9e-01
T300735	0.2956	2.5e-02
T344274	-0.1894	2.2e-01
T167530	0.1213	4.0e-01
T075824	-0.0995	4.7e-01
T191271	-0.1451	3.4e-01
T092074	-0.0568	6.6e-01
T376390	-0.1739	2.3e-01
T042584	-0.2287	1.4e-01
T042585	-0.3471	2.5e-02
T042582	-0.2725	6.2e-02
T317341	0.0828	5.7e-01
T109782	-0.0959	4.9e-01
T109783	-0.1037	4.2e-01
T187653	-0.1278	3.7e-01
T098093	-0.2986	5.5e-02
T056840	0.0272	8.5e-01
T064065	-0.1499	3.2e-01
T240613	0.0783	5.6e-01
T060496	-0.0487	7.3e-01
T059189	0.2374	8.9e-02
T345056	0.0543	7.1e-01
T345057	-0.137	3.0e-01
T345055	-0.1301	3.3e-01
T295444	-0.18602	2.0e-01
T267701	0.0769	5.5e-01
T045004	-0.0860	5.5e-01
T313198	0.5169	7.2e-04
T144761	0.0915	5.3e-01
T144760	0.1086	4.4e-01
T027091	-0.2591	5.1e-02
T144769	0.1812	2.1e-01
T144768	-0.1018	4.8e-01
T009274	-0.0556	6.7e-01
T099650	0.1039	4.3e-01
T092384	0.2644	4.9e-02
T092389	0.2485	9.8e-02
T043645	0.0331	8.1e-01
T104809	-0.0900	4.9e-01
T306776	0.0229	8.9e-01
T117604	-0.1015	5.1e-01
T117605	-0.2520	9.8e-02
T040184	-0.1480	2.7e-01
T040182	-0.2584	7.2e-02
T223685	-0.0434	7.6e-01
T323267	0.0466	7.5e-01
T362078	-0.2531	6.4e-02
T127929	-0.000674	1.0e+00
T189180	-0.2173	1.2e-01
T295922	0.0758	6.0e-01
T044609	-0.0132	9.2e-01
T049236	-0.1307	3.6e-01
T044606	0.1443	3.1e-01
T375146	0.0322	8.1e-01
T285562	-0.0367	8.0e-01
T264052	-0.0117	9.4e-01
T107441	-0.0247	8.5e-01
T148470	-0.0238	8.6e-01
T312317	-0.0444	7.4e-01
T382250	0.1220	3.4e-01
T116808	0.3011	2.4e-02
T351405	0.3305	1.0e-02
T081164	0.1630	2.5e-01
T075637	0.0224	8.7e-01
T246513	-0.121	4.2e-01
T342857	0.3816	3.6e-03
T321577	-0.1591	2.6e-01
T275424	0.5285	2.1e-04
T007966	-0.1353	3.2e-01
T015056	-0.1656	2.2e-01
T089166	-0.0441	7.6e-01
T277357	-0.0939	5.1e-01
T109151	-0.3093	4.7e-02
T277358	-0.0686	6.3e-01
T171884	-0.1454	2.9e-01
T365863	0.2648	6.6e-02
T101136	0.00792	9.6e-01
T078703	0.1264	3.7e-01
T078706	0.2047	1.6e-01
T379417	-0.0165	9.2e-01
T219422	0.2274	1.1e-01
T179653	0.2440	7.9e-02
T114658	0.1185	4.1e-01
T357795	0.3122	1.9e-02
T114653	-0.1271	3.5e-01
T170428	0.1687	2.4e-01
T334324	0.1411	3.0e-01
T334320	0.2194	9.3e-02
T344048	0.2098	1.2e-01
T344510	-0.1472	2.6e-01
T128814	-0.0345	8.0e-01
T188090	-0.0129	9.2e-01
T330239	0.0210	8.8e-01
T003796	0.2606	6.4e-02
T003797	0.2372	9.0e-02
T050619	0.2086	1.6e-01
T266755	0.0414	7.7e-01
T204696	-0.0121	9.3e-01
T266756	0.0260	8.5e-01
T315969	-0.0261	8.7e-01
T368432	-0.0364	7.8e-01
T283245	0.1216	3.8e-01
T016131	0.4760	1.2e-03
T016134	0.6069	3.1e-05
T353050	-0.1945	1.7e-01
T353052	-0.0822	4.9e-01
T153884	-0.0178	9.0e-01
T225540	0.3916	5.5e-03
T191365	-0.1107	3.9e-01
T234734	-0.33987	1.3e-02
T249831	-0.4659	5.0e-04
T290658	0.0134	9.2e-01
T161563	-0.0211	8.9e-01
T080255	-0.1693	2.7e-01
T336230	0.0153	9.1e-01
T165021	-0.2714	6.2e-02
T189056	-0.1608	2.9e-01
T189052	-0.0562	6.8e-01
T225405	0.0875	5.8e-01
T189059	-0.13830	3.1e-01
T257264	-0.2995	2.6e-02
T239574	-0.4942	9.6e-04
T239577	-0.0884	5.5e-01
T237325	0.243	7.6e-02
T195906	-0.4061	5.5e-03
T231383	0.0212	8.8e-01
T359270	0.0370	7.7e-01
T053312	0.00632	9.7e-01
T064190	-0.0774	5.7e-01
T071746	-0.0902	5.0e-01
T363120	-0.2930	2.3e-02
T031987	0.00382	9.8e-01
T113580	0.0498	7.2e-01
T152911	-0.0891	4.9e-01
T285975	-0.2494	6.4e-02
T127634	0.2010	1.3e-01
T048069	0.0984	4.7e-01
T338059	-0.2278	8.9e-02
T236260	-0.0516	7.2e-01
T107057	0.3691	1.1e-02
T046570	0.00987	9.4e-01
T072551	0.1059	4.4e-01
T046575	0.00296	9.8e-01
T152001	-0.0693	6.5e-01
T052267	-0.32699	2.7e-02
T087800	-0.22413	9.7e-02
T063793	-0.0604	6.6e-01
T093837	-0.6346	8.5e-05
T076646	-0.1519	2.9e-01
T295261	-0.702	8.8e-05
T149408	-0.1224	3.8e-01
T227447	0.176	2.0e-01
T367521	0.00354	9.8e-01
T264844	-0.4927	1.0e-03
T320484	0.2189	1.4e-01
T137436	-0.2289	1.5e-01
T137435	-0.2139	1.4e-01
T036164	-0.1683	2.5e-01
T011580	0.0835	5.9e-01
T011583	0.0542	7.4e-01
T047668	-0.4309	4.3e-03
T047666	-0.2944	3.5e-02
T196818	0.25229	4.2e-02
T013562	0.3050	4.2e-02
T013563	0.1762	1.9e-01
T154153	-0.1136	4.2e-01
T376626	-0.3809	6.3e-03
T137385	-0.4381	6.8e-03
T318980	-0.0468	7.5e-01
T193510	0.0811	5.5e-01
T170215	0.0974	5.0e-01
T299788	0.2897	3.8e-02
T008990	0.3792	5.0e-03
T315255	0.217	1.3e-01
T315257	0.2559	5.7e-02
T200696	-0.2087	1.5e-01
T255499	-0.3308	2.7e-02
T274589	-0.0735	5.5e-01
T056868	-0.2513	6.1e-02
T225159	-0.3022	2.9e-02
T041872	-0.1271	3.0e-01
T190484	0.1123	4.1e-01
T343933	0.3040	2.7e-02
T035898	0.00277	9.8e-01
T015631	-0.2005	1.6e-01
T240634	-0.0475	7.0e-01
T240632	-0.0669	5.9e-01
T339483	-0.36300	9.7e-03
T035096	-0.2195	9.4e-02
T339484	-0.0766	6.0e-01
T060210	-0.3534	1.3e-02
T054093	0.2890	4.2e-02
T197436	-0.4303	2.6e-03
T058448	-0.1886	1.3e-01
T217216	0.0429	7.4e-01
T217217	0.0276	8.0e-01
T174446	-0.1642	2.5e-01
T174448	-0.0824	5.5e-01
T198371	-0.4851	2.6e-04
T244137	0.2294	8.4e-02
T190140	0.159	2.9e-01
T295902	0.1521	2.6e-01
T295906	-0.2747	3.1e-02
T362726	-0.0142	9.1e-01
T263868	0.5909	3.8e-05
T378917	-0.1029	4.0e-01
T203610	-0.26739	5.4e-02
T203613	-0.1000	4.6e-01
T203612	-0.0501	7.2e-01
T331223	0.2642	4.0e-02
T107429	-0.20459	2.0e-01
T045975	0.3183	2.9e-02
T045977	0.2121	1.3e-01
T382234	-0.0761	5.9e-01
T238653	0.0214	8.7e-01
T359969	-0.0930	4.8e-01
T116827	-0.2555	4.5e-02
T116533	0.1640	2.2e-01
T350820	-0.2022	1.4e-01
T356436	0.0679	6.6e-01
T346752	0.1943	1.6e-01
T081143	-0.0576	6.9e-01
T305979	-0.1603	3.0e-01
T089368	-0.0285	8.4e-01
T207121	-0.0222	8.8e-01
T342875	0.000533	1.0e+00
T342876	-0.1237	3.2e-01
T366600	0.0479	7.6e-01
T141799	0.4245	4.1e-03
T307190	0.2976	2.8e-02
T141791	0.4942	1.2e-03
T141797	0.3667	1.2e-02
T129506	-0.00499	9.7e-01
T003711	-0.0536	7.2e-01
T365807	0.000813	9.9e-01
T141420	0.0907	5.5e-01
T141423	0.0550	6.8e-01
T141422	0.3745	9.0e-03
T340309	-0.1468	3.7e-01
T340308	-0.0765	6.0e-01
T113833	0.2117	1.7e-01
T063599	-0.0134	9.3e-01
T166584	0.0997	4.8e-01
T379477	-0.0453	7.4e-01
T321610	0.0907	5.1e-01
T321611	-0.3232	3.3e-02
T321614	-0.0238	8.6e-01
T281880	0.0445	7.4e-01
T117069	-0.3607	1.2e-02
T255857	-0.0822	5.4e-01
T348028	-0.0368	8.0e-01
T068019	-0.0677	6.5e-01
T118567	0.1515	2.2e-01
T360544	-0.1246	4.0e-01
T106460	-0.1735	2.2e-01
T091338	-0.0337	8.3e-01
T012916	0.260	2.6e-02
T260354	0.460743	5.2e-04
T174328	0.3300	1.8e-02
T326349	-0.0400	7.6e-01
T174327	0.1620	2.1e-01
T360604	0.2519	4.9e-02
T235516	-0.0182	8.9e-01
T069499	0.1120	4.3e-01
T336462	-0.0812	5.6e-01
T379896	-0.3183	3.0e-02
T076273	0.0423	7.8e-01
T333338	-0.20788	1.2e-01
T036538	-0.2334	1.2e-01
T330595	-0.2564	7.9e-02
T124669	0.0828	5.6e-01
T225520	0.4910	3.6e-04
T030563	0.2999	1.9e-02
T298623	-0.0669	6.1e-01
T234245	0.0223	8.7e-01
T315151	-0.00188	9.9e-01
T185752	-0.4287	8.5e-03
T175631	0.2245	9.0e-02
T318426	0.2276	1.3e-01
T189076	-0.2115	1.3e-01
T189074	-0.2233	1.0e-01
T259820	0.1866	2.2e-01
T309702	0.1272	3.5e-01
T309701	-0.1514	2.7e-01
T309705	-0.0914	5.2e-01
T282175	0.2145	1.1e-01
T195386	-0.0300	8.2e-01
T175450	-0.0381	7.8e-01
T122964	-0.2802	8.6e-02
T263989	-0.2698	3.5e-02
T003872	-0.3515	2.1e-02
T322061	-0.2270	1.3e-01
T322063	0.0231	8.6e-01
T162059	0.3249	2.9e-02
T328202	-0.0244	8.7e-01
T327256	0.1763	1.9e-01
T285998	-0.0934	4.8e-01
T340537	-0.0245	8.6e-01
T275058	0.0918	5.2e-01
T148887	0.4371	1.7e-03
T023375	-0.2957	4.3e-02
T052945	0.3115	1.8e-02
T169636	0.2243	7.8e-02
T295240	-0.1476	2.8e-01
T272610	0.0353	8.1e-01
T264829	-0.0715	5.8e-01
T137774	-0.0663	6.6e-01
T001049	-0.3959	9.2e-03
T149935	-0.0110	9.4e-01
T139349	0.1576	2.5e-01
T264867	0.0989	4.6e-01
T106678	-0.3722	1.1e-02
T322740	-0.0090	9.5e-01
T106670	-0.2042	1.4e-01
T007917	0.3863	3.5e-03
T290998	-0.5633	1.6e-04
T352949	-0.2824	4.1e-02
T257703	0.0470	7.4e-01
T201904	0.1344	3.3e-01
T151419	0.2088	1.8e-01
T204429	-0.2104	1.5e-01
T376602	-0.2846	2.8e-02
T147942	0.0214	8.8e-01
T355068	0.0463	7.5e-01
T320751	0.1072	4.0e-01
T167572	-0.0237	8.7e-01
T167574	-0.1277	3.5e-01
T258393	-0.0617	6.7e-01
T258398	0.225	1.2e-01
T058080	-0.1700	1.7e-01
T196520	-0.0054	9.7e-01
T222509	-0.0636	6.3e-01
T065263	-0.0289	8.3e-01
T065266	-0.3201	2.1e-02
T046156	-0.2274	1.0e-01
T370854	-0.2244	1.3e-01
T130508	-0.0689	6.2e-01
T130509	0.0015	9.9e-01
T365373	0.2373	7.8e-02
T261742	-0.1364	4.0e-01
T042675	0.1803	2.1e-01
T283699	-0.3444	2.8e-02
T283698	0.1200	4.1e-01
T344491	-0.0724	5.6e-01
T127212	-0.0497	6.9e-01
T190580	0.0176	9.1e-01
T117239	0.2503	9.0e-02
T127042	-0.0635	6.5e-01
T183196	0.3354	1.8e-02
T196695	-0.3252	2.5e-02
T003062	0.00179	9.9e-01
T111765	0.0831	5.3e-01
T093344	0.2004	1.2e-01
T068757	-0.4043	5.6e-03
T018603	-0.2152	9.6e-02
T162916	0.1523	2.6e-01
T099619	-0.0938	5.0e-01
T240653	0.1467	2.9e-01
T308424	-5.72e-05	1.0e+00
T175844	0.1887	1.6e-01
T231759	0.0534	7.1e-01
T191617	-0.4066	4.2e-03
T217678	0.0206	8.8e-01
T310937	-0.2988	4.5e-02
T092694	-0.0501	7.1e-01
T360019	0.0417	7.6e-01
T360018	-0.1452	3.2e-01
T050158	-0.2594	5.6e-02
T360016	0.1924	2.1e-01
T347140	0.0686	6.0e-01
T298380	0.0673	6.1e-01
T375185	-0.17800	1.7e-01
T375181	0.1052	4.6e-01
T136619	-0.0836	5.2e-01
T331246	0.1292	3.2e-01
T349874	0.1249	3.6e-01
T232228	0.1730	2.2e-01
T162261	-0.3521	1.6e-02
T291552	0.1556	2.5e-01
T356413	-0.2024	1.4e-01
T155705	0.0406	7.9e-01
T173448	0.1266	3.8e-01
T173449	0.2583	5.6e-02
T054279	-0.1677	2.5e-01
T305640	0.1493	2.7e-01
T305646	0.2453	8.1e-02
T305644	-0.0512	7.0e-01
T049892	-0.2783	6.1e-02
T049891	-0.2263	1.4e-01
T208773	-0.0339	8.1e-01
T081638	0.00528	9.7e-01
T125231	-0.0975	5.0e-01
T110528	0.1305	3.3e-01
T120603	-0.0286	8.4e-01
T009282	-0.0480	7.4e-01
T374160	-0.0221	8.7e-01
T374161	0.0421	7.4e-01
T135831	-0.2401	1.3e-01
T216008	0.2543	8.0e-02
T291162	-0.0423	7.8e-01
T163134	0.1578	2.5e-01
T073332	0.2695	8.3e-02
T073331	0.1595	3.0e-01
T371666	0.3002	2.6e-02
T155967	0.0647	6.7e-01
T118764	-0.5626	5.5e-04
T118769	-0.3230	4.5e-02
T241024	0.2115	1.2e-01
T114611	-0.2110	1.6e-01
T241512	-0.0586	6.4e-01
T171377	-0.1908	1.7e-01
T188056	0.0873	5.3e-01
T245853	0.0096	9.4e-01
T188502	-0.0991	4.4e-01
T056650	-0.0562	7.1e-01
T169313	0.1838	1.9e-01
T296359	-0.15417	3.5e-01
T019217	0.1340	3.4e-01
T239901	-0.1839	2.2e-01
T297400	-0.024	8.7e-01
T170397	0.4491	7.2e-04
T334983	-0.0968	5.1e-01
T170399	0.0403	7.7e-01
T164045	-0.23818	1.3e-01
T355726	-0.1168	4.3e-01
T355728	0.0199	8.9e-01
T255517	0.2073	1.4e-01
T341075	-0.3346	1.7e-02
T344005	-0.0791	5.8e-01
T274478	0.1214	4.1e-01
T339059	-0.6659	8.4e-06
T342254	-0.0714	6.0e-01
T256544	0.0324	8.0e-01
T225507	0.3820	1.3e-02
T153065	0.2284	1.2e-01
T121647	-0.3113	4.1e-02
T127337	0.2109	1.2e-01
T243460	0.0125	9.3e-01
T080860	0.0162	9.1e-01
T261682	0.1099	4.2e-01
T240849	-0.0802	5.6e-01
T256766	-0.0337	8.2e-01
